日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.013,1.02,0.996,1.001,160250000,160410257.49,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-02-20 19:36:37
2026-02-13,0.998,1.0,0.987,0.995,13481340,13413933.36,1.3,-0.6,-0.006,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-02-20 19:36:37
2026-02-24,0.995,1.004,0.971,0.976,15439840,15069284.01,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-02-25 19:17:10
2026-02-25,0.984,0.984,0.972,0.972,8034203,7809245.34,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-02-26 03:47:47
2026-02-26,0.977,0.98,0.945,0.947,21039980,19924861.62,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-02-27 05:18:30
2026-02-27,0.944,0.956,0.939,0.953,15454520,14728157.7,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-02 19:21:24
2026-03-02,0.945,0.945,0.916,0.925,7996027,7396325.07,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-03 04:05:33
2026-03-03,0.923,0.925,0.892,0.897,9896169,8876863.74,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-04 19:22:53
2026-03-04,0.894,0.894,0.868,0.87,11565420,10061915.46,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-05 03:53:34
2026-03-05,0.892,0.899,0.871,0.875,12856140,11249122.5,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-06 05:24:36
2026-03-06,0.874,0.901,0.871,0.897,7718718,6923690.16,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-09 05:25:59
2026-03-09,0.878,0.895,0.857,0.881,9929883,8748226.75,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-10 02:27:34
2026-03-10,0.894,0.911,0.894,0.911,9555041,8704642.48,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-11 03:58:29
2026-03-11,0.911,0.916,0.895,0.898,7301712,6556937.39,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-12 05:31:20
2026-03-12,0.9,0.906,0.874,0.881,6895653,6075070.17,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-13 02:37:01
2026-03-13,0.884,0.885,0.872,0.872,4011864,3498345.32,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-16 02:32:06
2026-03-16,0.884,0.89,0.864,0.889,7709734,6853953.51,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-17 04:02:40
2026-03-17,0.893,0.918,0.892,0.896,22709210,20347452.79,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-18 19:35:56
2026-03-18,0.893,0.902,0.889,0.902,12485607,11262017.64,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-19 04:04:48
2026-03-19,0.893,0.89,0.872,0.874,23719546,20730883.51,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-20 05:34:56
2026-03-20,0.876,0.889,0.858,0.859,27056943,23241914.77,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-23 05:37:28
2026-03-23,0.876,0.851,0.815,0.82,27116763,22235745.47,0.0,0.0,,0.0,0,0.0,0,159167,港股通医疗ETF工银,2026-03-24 02:39:32
