日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-08-19,1.016,1.020,1.010,1.014,43850000,44463900.00,0.99,-0.20,-0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-20,1.014,1.026,1.006,1.025,38521300,39484332.50,1.99,1.08,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-21,1.025,1.032,1.023,1.027,13274800,13633219.60,0.88,0.20,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-22,1.020,1.043,1.020,1.040,11344900,11798696.00,2.25,1.27,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-25,1.044,1.056,1.044,1.056,22126200,23365267.20,1.15,1.54,0.02,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-26,1.056,1.064,1.051,1.059,20356500,21557533.50,1.24,0.28,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-27,1.060,1.063,1.040,1.040,10597400,11021296.00,2.21,-1.79,-0.02,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-28,1.039,1.051,1.029,1.050,7748600,8136030.00,2.14,0.96,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-08-29,1.060,1.065,1.047,1.063,11225800,11933025.40,1.72,1.24,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-01,1.059,1.066,1.059,1.065,6014000,6404910.00,0.66,0.19,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-02,1.065,1.071,1.052,1.056,8449800,8922988.80,1.81,-0.85,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-03,1.061,1.064,1.041,1.044,7807200,8150716.80,2.21,-1.14,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-04,1.040,1.059,1.021,1.032,6338500,6541332.00,3.72,-1.15,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-05,1.032,1.052,1.027,1.049,4737700,4969847.30,2.43,1.65,0.02,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-08,1.048,1.061,1.048,1.060,7703000,8165180.00,1.24,1.05,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-09,1.060,1.061,1.050,1.056,1812400,1913894.40,1.05,-0.38,-0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-10,1.051,1.056,1.046,1.052,2748600,2891527.20,0.96,-0.38,-0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-11,1.052,1.071,1.046,1.070,7395400,7913078.00,2.39,1.71,0.02,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-12,1.071,1.076,1.068,1.070,10725300,11476071.00,0.75,0.00,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-15,1.072,1.077,1.070,1.071,4549100,4872086.10,0.65,0.09,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-16,1.071,1.074,1.062,1.070,1389600,1486872.00,1.13,-0.09,-0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-17,1.070,1.079,1.067,1.078,2801200,3019693.60,1.12,0.75,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-18,1.075,1.082,1.057,1.070,3064300,3278801.00,2.37,-0.74,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-19,1.070,1.072,1.065,1.070,2732400,2923668.00,0.66,0.00,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-22,1.070,1.070,1.060,1.068,1349100,1440838.80,0.94,-0.19,-0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-23,1.066,1.074,1.049,1.068,3582400,3826003.20,2.38,0.00,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-24,1.066,1.077,1.065,1.077,1276200,1374467.40,1.13,0.84,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-25,1.077,1.092,1.077,1.085,6848900,7431056.50,1.39,0.74,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-26,1.081,1.087,1.075,1.078,2007000,2163546.00,1.12,-0.65,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-29,1.091,1.098,1.073,1.090,2654600,2893514.00,2.33,1.11,0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-09-30,1.089,1.095,1.089,1.095,3001800,3286971.00,0.55,0.46,0.00,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-10-09,1.097,1.115,1.097,1.111,2807000,3118577.00,1.64,1.46,0.02,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
2025-10-10,1.111,1.114,1.097,1.100,5231000,5754100.00,1.55,-0.99,-0.01,0.00,0.0,0.0,0.0,512370,512370,2026/4/27 18:14:07
