日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-09,1.06,1.061,1.05,1.056,1812400,19138.94,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-09 18:57:38
2025-09-08,1.048,1.061,1.048,1.06,7703000,81651.8,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-08 19:44:28
2025-09-05,1.032,1.052,1.027,1.049,4737700,4.97,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-07 20:12:57
2025-09-04,1.04,1.059,1.021,1.032,6338500,6.54,3.64,-1.15,-0.012,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-09-03,1.061,1.064,1.041,1.044,7807200,8.15,2.18,-1.14,-0.012,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-09-02,1.065,1.071,1.052,1.056,8449800,8.92,1.78,-0.85,-0.009,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-09-01,1.059,1.066,1.059,1.065,6014000,6.4,0.66,0.19,0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-29,1.06,1.065,1.047,1.063,11225800,11.93,1.71,1.24,0.013,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-28,1.039,1.051,1.029,1.05,7748600,8.14,2.12,0.96,0.01,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-27,1.06,1.063,1.04,1.04,10597400,11.02,2.17,-1.79,-0.019,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-26,1.056,1.064,1.051,1.059,20356500,21.56,1.23,0.28,0.003,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-25,1.044,1.056,1.044,1.056,22126200,23.37,1.15,1.54,0.016,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-22,1.02,1.043,1.02,1.04,11344900,11.8,2.24,1.27,0.013,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-21,1.025,1.032,1.023,1.027,13274800,13.63,0.88,0.2,0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-20,1.014,1.026,1.006,1.025,38521300,39.48,1.97,1.08,0.011,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-19,1.016,1.02,1.01,1.014,43850000,44.46,0.98,-0.2,-0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
2025-08-18,1.01,1.021,1.01,1.016,227221300,230.86,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48
