日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-18,1.01,1.021,1.01,1.016,2272213,230183166.0,1.09,0.69,0.007,272.73,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-19,1.016,1.02,1.01,1.014,438500,44565684.0,0.98,-0.2,-0.002,52.63,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-20,1.014,1.026,1.006,1.025,385213,39210232.0,1.97,1.08,0.011,46.24,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-21,1.025,1.032,1.023,1.027,132748,13645302.0,0.88,0.2,0.002,15.93,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-22,1.02,1.043,1.02,1.04,113449,11718423.0,2.24,1.27,0.013,13.62,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-25,1.044,1.056,1.044,1.056,221262,23220907.0,1.15,1.54,0.016,26.56,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-26,1.056,1.064,1.051,1.059,203565,21536339.0,1.23,0.28,0.003,24.43,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-27,1.06,1.063,1.04,1.04,105974,11165020.0,2.17,-1.79,-0.019,12.72,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-28,1.039,1.051,1.029,1.05,77486,8074136.0,2.12,0.96,0.01,9.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-08-29,1.06,1.065,1.047,1.063,112258,11875129.0,1.71,1.24,0.013,13.47,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-01,1.059,1.066,1.059,1.065,60140,6393829.0,0.66,0.19,0.002,7.22,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-02,1.065,1.071,1.052,1.056,84498,8964207.0,1.78,-0.85,-0.009,10.14,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-03,1.061,1.064,1.041,1.044,78072,8198279.0,2.18,-1.14,-0.012,9.37,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-04,1.04,1.059,1.021,1.032,63385,6556715.0,3.64,-1.15,-0.012,7.61,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-05,1.032,1.052,1.027,1.049,47377,4936525.0,2.42,1.65,0.017,5.69,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-08,1.048,1.061,1.048,1.06,77030,8141875.0,1.24,1.05,0.011,9.25,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-09,1.06,1.061,1.05,1.056,18124,1910959.0,1.04,-0.38,-0.004,2.18,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-10,1.051,1.056,1.046,1.052,27486,2892968.0,0.95,-0.38,-0.004,3.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-11,1.052,1.071,1.046,1.07,73954,7856353.0,2.38,1.71,0.018,8.88,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-12,1.071,1.076,1.068,1.07,107253,11502522.0,0.75,0.0,0.0,12.87,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-15,1.072,1.077,1.07,1.071,45491,4882342.0,0.65,0.09,0.001,5.46,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-16,1.071,1.074,1.062,1.07,13896,1485278.0,1.12,-0.09,-0.001,1.67,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-17,1.07,1.079,1.067,1.078,28012,3012546.0,1.12,0.75,0.008,3.36,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-18,1.075,1.082,1.057,1.07,30643,3272925.0,2.32,-0.74,-0.008,3.68,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-19,1.07,1.072,1.065,1.07,27324,2919322.0,0.65,0.0,0.0,3.28,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-22,1.07,1.07,1.06,1.068,13491,1435797.0,0.93,-0.19,-0.002,1.62,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-23,1.066,1.074,1.049,1.068,35824,3798701.0,2.34,0.0,0.0,4.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-24,1.066,1.077,1.065,1.077,12762,1368187.0,1.12,0.84,0.009,1.53,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-25,1.077,1.092,1.077,1.085,68489,7432752.0,1.39,0.74,0.008,8.22,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-26,1.081,1.087,1.075,1.078,20070,2172717.0,1.11,-0.65,-0.007,2.41,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-29,1.091,1.098,1.073,1.09,26546,2869880.0,2.32,1.11,0.012,3.19,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-09-30,1.089,1.095,1.089,1.095,30018,3272769.0,0.55,0.46,0.005,3.6,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-10-09,1.097,1.115,1.097,1.111,28070,3114316.0,1.64,1.46,0.016,3.37,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-10-10,1.111,1.114,1.097,1.1,52310,5788327.0,1.53,-0.99,-0.011,6.28,512370,A500增强ETF基金,2025-10-10 18:48:23,---,,
2025-10-13,1.086,1.1,1.072,1.089,15583,1687543.0,2.55,-1.0,-0.011,1.94,512370,A500增强ETF基金,2025-10-14 19:54:40,---,,
2025-10-14,1.085,1.102,1.078,1.091,18216,1987175.0,2.2,0.18,0.002,2.27,512370,A500增强ETF基金,2025-10-14 19:54:40,---,,
2025-10-15,1.091,1.094,1.073,1.093,17268,1862905.0,1.92,0.18,0.002,2.15,512370,A500增强ETF基金,2025-10-15 19:20:14,---,,
2025-10-16,1.091,1.098,1.085,1.09,12816,1396942.0,1.19,-0.27,-0.003,1.6,512370,A500增强ETF基金,2025-10-16 18:22:33,---,,
2025-10-17,1.089,1.091,1.065,1.065,15788,1694518.0,2.39,-2.29,-0.025,1.97,512370,A500增强ETF基金,2025-10-17 17:38:49,---,,
2025-10-20,1.065,1.078,1.065,1.072,20300,2176612.0,1.22,0.66,0.007,2.53,512370,A500增强ETF基金,2025-10-20 18:49:02,---,,
2025-10-21,1.075,1.09,1.075,1.086,17414,1887906.0,1.4,1.31,0.014,2.17,512370,A500增强ETF基金,2025-10-21 18:52:46,---,,
2025-10-22,1.084,1.087,1.079,1.084,20802,2251550.0,0.74,-0.18,-0.002,2.59,512370,A500增强ETF基金,2025-10-22 18:58:53,---,,
2025-10-23,1.084,1.09,1.073,1.09,11553,1251908.0,1.57,0.55,0.006,1.44,512370,A500增强ETF基金,2025-10-23 19:30:33,---,,
2025-10-24,1.094,1.097,1.09,1.096,16849,1842824.0,0.64,0.55,0.006,2.1,512370,A500增强ETF基金,2025-10-24 19:44:58,---,,
2025-10-27,1.1,1.116,1.1,1.113,47884,5324492.0,1.46,1.55,0.017,6.19,512370,A500增强ETF基金,2025-10-28 19:49:56,0.01%,,
2025-10-28,1.112,1.119,1.109,1.112,11683,1300860.0,0.9,-0.09,-0.001,1.51,512370,A500增强ETF基金,2025-10-28 19:49:56,0.01%,,
2025-10-29,1.112,1.122,1.112,1.122,3624500,4066688.92,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-10-30,1.118,1.126,1.115,1.122,4826500,5415332.9,0.98,0.0,0.0,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-10-31,1.115,1.116,1.103,1.104,1570700,1734052.76,1.16,-1.6,-0.018,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-03,1.104,1.104,1.092,1.104,1289900,1424049.56,1.09,0.0,0.0,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-04,1.102,1.104,1.09,1.094,4421400,4837011.52,1.27,-0.91,-0.01,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-05,1.114,1.114,1.072,1.098,1259900,1383370.26,3.84,0.37,0.004,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-06,1.098,1.111,1.098,1.111,2886300,3206679.13,1.18,1.18,0.013,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-07,1.109,1.116,1.107,1.111,847800,941905.75,0.81,0.0,0.0,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-10,1.113,1.114,1.107,1.113,1498500,1667830.55,0.63,0.18,0.002,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-11,1.114,1.114,1.103,1.107,643500,712354.5,0.99,-0.54,-0.006,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-12,1.106,1.112,1.101,1.109,1220600,1353645.36,0.99,0.18,0.002,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-13,1.109,1.117,1.104,1.117,1780200,1988483.37,1.17,0.72,0.008,0.0,512370,A500增强ETF基金,2025-11-14 00:43:27,0.0,0.0,0.0
2025-11-14,1.112,1.114,1.104,1.104,1039800,1147939.17,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-17 04:47:42,0.0,0.0,0.0
2025-11-17,1.097,1.098,1.092,1.096,2612000,2862751.89,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-18 04:48:47,0.0,0.0,0.0
2025-11-18,1.091,1.096,1.08,1.088,1799600,1957964.91,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-19 03:53:17,0.0,0.0,0.0
2025-11-19,1.088,1.094,1.084,1.092,1104800,1206441.61,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-20 19:32:15,0.0,0.0,0.0
2025-11-20,1.093,1.096,1.081,1.081,1527200,1650903.15,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-22 03:57:26,0.0,0.0,0.0
2025-11-21,1.075,1.078,1.056,1.057,3745600,3959099.35,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-24 19:30:11,0.0,0.0,0.0
2025-11-24,1.062,1.062,1.054,1.057,894400,945380.84,0.0,0.0,,0.0,512370,A500增强ETF基金,2025-11-25 05:24:47,0.0,0.0,0.0
