日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,1.084,1.087,1.079,1.084,20802,2251550.0,0.74,-0.18,-0.002,2.59,512370,A500增强ETF基金,2025-10-22 18:58:53,---
2025-10-21,1.075,1.09,1.075,1.086,17414,1887906.0,1.4,1.31,0.014,2.17,512370,A500增强ETF基金,2025-10-21 18:52:46,---
2025-10-20,1.065,1.078,1.065,1.072,20300,2176612.0,1.22,0.66,0.007,2.53,512370,A500增强ETF基金,2025-10-20 18:49:02,---
2025-10-17,1.089,1.091,1.065,1.065,15788,1694518.0,2.39,-2.29,-0.025,1.97,512370,A500增强ETF基金,2025-10-17 17:38:49,---
2025-10-16,1.091,1.098,1.085,1.09,12816,1396942.0,1.19,-0.27,-0.003,1.6,512370,A500增强ETF基金,2025-10-16 18:22:33,---
2025-10-15,1.091,1.094,1.073,1.093,17268,1862905.0,1.92,0.18,0.002,2.15,512370,A500增强ETF基金,2025-10-15 19:20:14,---
2025-10-14,1.085,1.102,1.078,1.091,18216,1987175.0,2.2,0.18,0.002,2.27,512370,A500增强ETF基金,2025-10-14 19:54:40,---
2025-10-13,1.086,1.1,1.072,1.089,15583,1687543.0,2.55,-1.0,-0.011,1.94,512370,A500增强ETF基金,2025-10-14 19:54:40,---
2025-10-10,1.111,1.114,1.097,1.1,52310,5788327.0,1.53,-0.99,-0.011,6.28,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-10-09,1.097,1.115,1.097,1.111,28070,3114316.0,1.64,1.46,0.016,3.37,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-30,1.089,1.095,1.089,1.095,30018,3272769.0,0.55,0.46,0.005,3.6,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-29,1.091,1.098,1.073,1.09,26546,2869880.0,2.32,1.11,0.012,3.19,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-26,1.081,1.087,1.075,1.078,20070,2172717.0,1.11,-0.65,-0.007,2.41,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-25,1.077,1.092,1.077,1.085,68489,7432752.0,1.39,0.74,0.008,8.22,512370,A500增强ETF基金,2025-10-10 18:48:23,---
