日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.066,1.077,1.065,1.077,1276200,13744.67,1.12,0.84,0.009,,512370,A500增强ETF基金,2025-09-24 18:26:46,
2025-09-23,1.066,1.074,1.049,1.068,3582400,38260.03,2.34,0.0,0.0,,512370,A500增强ETF基金,2025-09-24 18:26:46,
2025-09-22,1.07,1.07,1.06,1.068,1349100,14408.39,0.93,-0.19,-0.002,,512370,A500增强ETF基金,2025-09-24 18:26:46,
2025-09-19,1.07,1.072,1.065,1.07,2732400,29236.68,0.65,0.0,0.0,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-18,1.075,1.082,1.057,1.07,3064300,32788.01,2.32,-0.74,-0.008,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-17,1.07,1.079,1.067,1.078,2801200,30196.94,1.12,0.75,0.008,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-16,1.071,1.074,1.062,1.07,1389600,14868.72,1.12,-0.09,-0.001,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-15,1.072,1.077,1.07,1.071,4549100,48720.86,0.65,0.09,0.001,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-12,1.071,1.076,1.068,1.07,10725300,114760.71,0.75,-0.09,-0.001,,512370,A500增强ETF基金,2025-09-24 15:14:41,
2025-09-11,1.052,1.071,1.046,1.07,7395400,79130.78,2.38,1.71,0.018,0.0,512370,A500增强ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.051,1.056,1.046,1.052,2748600,28915.27,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.06,1.061,1.05,1.056,1812400,19138.94,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-09 18:57:38,
2025-09-08,1.048,1.061,1.048,1.06,7703000,81651.8,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-08 19:44:28,
2025-09-05,1.032,1.052,1.027,1.049,4737700,4.97,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-07 20:12:57,
2025-09-04,1.04,1.059,1.021,1.032,6338500,6.54,3.64,-1.15,-0.012,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-09-03,1.061,1.064,1.041,1.044,7807200,8.15,2.18,-1.14,-0.012,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-09-02,1.065,1.071,1.052,1.056,8449800,8.92,1.78,-0.85,-0.009,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-09-01,1.059,1.066,1.059,1.065,6014000,6.4,0.66,0.19,0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-29,1.06,1.065,1.047,1.063,11225800,11.93,1.71,1.24,0.013,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-28,1.039,1.051,1.029,1.05,7748600,8.14,2.12,0.96,0.01,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-27,1.06,1.063,1.04,1.04,10597400,11.02,2.17,-1.79,-0.019,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-26,1.056,1.064,1.051,1.059,20356500,21.56,1.23,0.28,0.003,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-25,1.044,1.056,1.044,1.056,22126200,23.37,1.15,1.54,0.016,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-22,1.02,1.043,1.02,1.04,11344900,11.8,2.24,1.27,0.013,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-21,1.025,1.032,1.023,1.027,13274800,13.63,0.88,0.2,0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-20,1.014,1.026,1.006,1.025,38521300,39.48,1.97,1.08,0.011,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-19,1.016,1.02,1.01,1.014,43850000,44.46,0.98,-0.2,-0.002,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
2025-08-18,1.01,1.021,1.01,1.016,227221300,230.86,0.0,0.0,0.0,0.0,512370,A500增强ETF基金,2025-09-05 02:23:48,
