日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.337,1.365,1.332,1.356,11206700,151962.85,2.45,0.52,0.007,,588840,科创板50ETF基金,2025-09-25 18:24:57,
2025-09-24,1.288,1.359,1.272,1.349,17589500,237282.36,6.73,4.41,0.057,,588840,科创板50ETF基金,2025-09-25 18:24:57,
2025-09-23,1.298,1.305,1.255,1.292,22595000,291927.4,3.85,-0.46,-0.006,,588840,科创板50ETF基金,2025-09-25 18:24:57,
2025-09-22,1.253,1.307,1.242,1.299,13561300,176161.29,5.19,3.67,0.046,,588840,科创板50ETF基金,2025-09-24 18:26:46,
2025-09-19,1.274,1.318,1.249,1.254,11900500,149232.27,5.42,-1.42,-0.018,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-18,1.272,1.318,1.241,1.272,19290900,245380.25,6.12,1.03,0.013,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-17,1.248,1.268,0.998,1.259,12575300,158323.03,21.63,0.88,0.011,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-16,1.236,1.26,1.235,1.248,12930600,161373.89,2.03,1.46,0.018,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-15,1.255,1.258,1.223,1.23,10080300,123987.69,2.84,-0.08,-0.001,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-12,1.218,1.25,1.215,1.231,17325700,213279.37,2.87,1.07,0.013,,588840,科创板50ETF基金,2025-09-24 15:14:41,
2025-09-11,1.151,1.22,1.141,1.216,18297400,222496.38,6.84,5.28,0.061,0.0,588840,科创板50ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.138,1.167,1.138,1.155,8497000,98140.35,0.0,0.0,0.0,0.0,588840,科创板50ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.151,1.168,1.14,1.145,8408800,96280.76,2.41,-1.46,-0.017,0.0,588840,科创板50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.171,1.171,1.148,1.162,11026100,128123.28,0.0,0.0,0.0,0.0,588840,科创板50ETF基金,2025-09-09 18:57:38,
2025-09-05,1.122,1.168,1.11,1.163,15558400,18.09,5.17,3.65,0.041,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-09-04,1.192,1.192,1.105,1.122,28891800,32.42,7.3,-5.87,-0.07,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-09-03,1.214,1.229,1.184,1.192,20425300,24.35,3.69,-2.13,-0.026,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-09-02,1.242,1.253,1.207,1.218,17491800,21.31,3.69,-2.25,-0.028,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-09-01,1.239,1.262,1.215,1.246,26512900,33.04,3.8,0.65,0.008,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-29,1.231,1.249,1.21,1.238,36639600,45.36,3.08,-2.21,-0.028,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-28,1.169,1.3,1.169,1.266,36808900,46.6,11.17,7.93,0.093,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-27,1.178,1.226,1.17,1.173,34056700,39.95,4.78,0.17,0.002,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-26,1.169,1.189,1.155,1.171,24851200,29.1,2.85,-1.84,-0.022,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-25,1.168,1.31,1.154,1.193,43883300,52.35,13.54,3.56,0.041,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-22,1.067,1.155,1.067,1.152,29674400,34.18,8.32,8.88,0.094,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-21,1.058,1.082,1.054,1.058,16763600,17.74,2.65,0.09,0.001,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-20,1.021,1.058,1.017,1.057,21713000,22.95,4.01,3.42,0.035,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-19,1.031,1.044,1.021,1.022,15189200,15.52,2.22,-1.54,-0.016,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-18,1.019,1.048,1.017,1.038,25405600,26.37,3.06,2.57,0.026,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-15,1.0,1.017,0.993,1.012,18893400,19.12,2.4,1.2,0.012,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-14,0.996,1.022,0.991,1.0,33219000,33.22,3.11,0.4,0.004,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-13,0.987,0.996,0.98,0.996,16939800,16.87,1.62,1.01,0.01,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-12,0.968,0.993,0.963,0.986,14905000,14.7,3.1,1.86,0.018,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-11,0.96,0.971,0.96,0.968,6469600,6.26,1.14,0.73,0.007,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-08,0.975,0.975,0.96,0.961,5101600,4.9,1.54,-1.44,-0.014,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-07,0.974,0.983,0.97,0.975,8349800,8.14,1.33,-0.2,-0.002,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-06,0.972,0.977,0.967,0.977,5389400,5.27,1.03,0.51,0.005,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-05,0.97,0.972,0.964,0.972,5304700,5.16,0.83,0.73,0.007,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-04,0.954,0.966,0.952,0.965,8650000,8.35,1.46,0.84,0.008,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-08-01,0.973,0.973,0.95,0.957,8840200,8.46,2.36,-1.64,-0.016,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-07-31,0.971,0.984,0.963,0.973,8616900,8.38,2.15,-0.31,-0.003,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-07-30,0.986,0.99,0.97,0.976,8606300,8.4,2.03,-1.01,-0.01,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-07-29,0.969,0.987,0.964,0.986,11534000,11.37,2.37,1.44,0.014,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
2025-07-28,0.974,0.976,0.945,0.972,12646500,12.29,3.18,-0.31,-0.003,0.0,588840,科创板50ETF基金,2025-09-07 20:12:57,
