日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-01-17,1.026,1.032,1.024,1.03,158122453,162866126.59,0.78,0.29,0.0,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-01-18,1.032,1.035,1.027,1.03,58201552,59947598.56,0.78,0.0,0.0,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-01-19,1.029,1.041,1.021,1.041,41860729,43577018.89,1.96,1.07,0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-01-20,1.042,1.053,1.041,1.05,35771037,37559588.85,1.15,0.86,0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-01-30,1.064,1.098,1.058,1.06,37271449,39507735.94,3.78,0.95,0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-01-31,1.059,1.06,1.044,1.047,28169767,29493746.05,1.53,-1.23,-0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-01,1.047,1.061,1.045,1.061,36834423,39081322.8,1.53,1.34,0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-02,1.061,1.065,1.054,1.058,26103010,27616984.58,1.04,-0.28,-0.0,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-03,1.054,1.054,1.032,1.045,31043031,32439967.39,2.13,-1.23,-0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-06,1.035,1.037,1.024,1.032,15591771,16090707.67,1.27,-1.24,-0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-07,1.034,1.04,1.026,1.032,12764461,13172923.75,1.36,0.0,0.0,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
2023-02-08,1.032,1.035,1.024,1.026,11115871,11404883.65,1.07,-0.58,-0.01,0.0,0.0,0.0,0.0,159656,159656,2026/4/27 12:15:09
