日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.863,0.888,0.846,0.868,302761,26420312.5,4.87,0.58,0.005,11.72,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-11,0.868,0.868,0.823,0.831,185232,15589479.005,5.18,-4.26,-0.037,7.17,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-14,0.831,0.851,0.828,0.848,199351,16742895.364,2.77,2.05,0.017,7.72,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-15,0.848,0.848,0.824,0.824,85531,7169462.1,2.83,-2.83,-0.024,3.31,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-16,0.824,0.824,0.807,0.81,219679,17863440.0,2.06,-1.7,-0.014,8.51,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-17,0.812,0.823,0.805,0.805,177631,14496856.2,2.22,-0.62,-0.005,6.88,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-18,0.806,0.866,0.806,0.845,188626,15845689.0,7.45,4.97,0.04,7.3,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-21,0.87,0.87,0.845,0.855,175366,15008351.554,2.96,1.18,0.01,6.79,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-22,0.852,0.859,0.845,0.859,116553,9927990.936,1.64,0.47,0.004,4.51,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-23,0.859,0.875,0.852,0.864,114363,9890157.8,2.68,0.58,0.005,4.43,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-24,0.866,0.866,0.849,0.851,99402,8489067.0,1.97,-1.5,-0.013,3.85,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-25,0.85,0.878,0.85,0.868,131375,11393197.9,3.29,2.0,0.017,5.09,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-28,0.869,0.872,0.858,0.872,85582,7424999.68,1.61,0.46,0.004,3.31,159656,300成长ETF,2025-10-10 18:48:43,---,,
2024-10-29,0.872,0.878,0.859,0.859,93722,8109997.1,2.18,-1.49,-0.013,3.63,159656,300成长ETF,2025-10-10 18:48:43,---,,
