日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.092,1.111,1.088,1.111,12404201,137810.67,2.1,1.55,0.017,,159656,300成长ETF,2025-09-24 18:26:46,
2025-09-23,1.1,1.107,1.078,1.094,11212707,122667.01,2.65,0.09,0.001,,159656,300成长ETF,2025-09-24 18:26:46,
2025-09-22,1.091,1.093,1.082,1.093,15667834,171249.43,1.01,0.18,0.002,,159656,300成长ETF,2025-09-24 18:26:46,
2025-09-19,1.08,1.094,1.08,1.086,17989301,195363.81,1.29,0.0,0.0,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-18,1.094,1.101,1.075,1.086,17259000,187432.74,2.37,-0.82,-0.009,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-17,1.082,1.095,1.077,1.095,17679100,193586.14,1.67,1.48,0.016,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-16,1.079,1.089,1.071,1.079,17005938,183494.07,1.67,-0.19,-0.002,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-15,1.083,1.093,1.075,1.081,21147402,228603.42,1.68,0.75,0.008,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-12,1.081,1.082,1.072,1.073,14450400,155052.79,0.93,-0.74,-0.008,,159656,300成长ETF,2025-09-24 15:14:41,
2025-09-11,1.048,1.079,1.044,1.079,15576302,168068.3,3.34,2.96,0.031,0.0,159656,300成长ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.042,1.053,1.038,1.048,9218702,96612.0,0.0,0.0,0.0,0.0,159656,300成长ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.051,1.058,1.037,1.042,20951163,218311.12,0.0,0.0,0.0,0.0,159656,300成长ETF,2025-09-09 18:57:38,
2025-09-08,1.051,1.059,1.045,1.055,8675405,91525.52,0.0,0.0,0.0,0.0,159656,300成长ETF,2025-09-08 19:44:28,
2025-09-05,1.016,1.053,1.011,1.05,20641870,21.67,0.0,0.0,0.0,0.0,159656,300成长ETF,2025-09-06 21:15:10,
2025-09-04,1.043,1.053,1.002,1.012,23324517,23.6,4.89,-2.97,-0.031,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-09-03,1.045,1.052,1.035,1.043,18650124,19.45,1.63,0.1,0.001,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-09-02,1.056,1.066,1.033,1.042,29299870,30.53,3.13,-1.33,-0.014,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-09-01,1.039,1.06,1.038,1.056,19910740,21.03,2.12,1.64,0.017,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-29,1.015,1.041,1.014,1.039,14763903,15.34,2.66,2.47,0.025,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-28,1.001,1.023,0.993,1.014,34627777,35.11,3.0,1.3,0.013,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-27,1.012,1.023,1.0,1.001,18379373,18.4,2.27,-1.09,-0.011,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-26,1.014,1.018,1.005,1.012,17440208,17.65,1.28,-0.1,-0.001,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-25,1.005,1.016,0.997,1.013,27480507,27.84,1.91,1.71,0.017,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-22,0.965,0.996,0.965,0.996,19012840,18.94,3.22,3.43,0.033,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-21,0.965,0.971,0.96,0.963,18565203,17.88,1.14,0.21,0.002,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-20,0.943,0.962,0.94,0.961,14750737,14.18,2.32,1.26,0.012,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-19,0.955,0.961,0.948,0.949,13676101,12.98,1.36,-0.63,-0.006,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-18,0.946,0.96,0.944,0.955,14557400,13.9,1.7,1.27,0.012,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-15,0.936,0.947,0.936,0.943,12856400,12.12,1.17,0.43,0.004,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-14,0.937,0.949,0.937,0.939,12327959,11.58,1.28,0.0,0.0,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-13,0.924,0.94,0.923,0.939,16936300,15.9,1.84,1.84,0.017,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-12,0.915,0.923,0.914,0.922,12786400,11.79,0.98,0.66,0.006,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-11,0.911,0.918,0.91,0.916,12383901,11.34,0.88,0.66,0.006,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-08,0.912,0.914,0.908,0.91,9766491,8.89,0.66,-0.22,-0.002,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-07,0.915,0.915,0.907,0.912,12733629,11.61,0.88,0.0,0.0,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-06,0.908,0.915,0.908,0.912,18199005,16.6,0.77,0.33,0.003,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-05,0.907,0.909,0.903,0.909,15251704,13.86,0.66,0.55,0.005,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-04,0.902,0.904,0.895,0.904,12908000,11.67,1.0,0.33,0.003,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-08-01,0.903,0.908,0.896,0.901,14170800,12.77,1.33,-0.44,-0.004,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-07-31,0.921,0.923,0.902,0.905,17364900,15.72,2.27,-2.16,-0.02,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-07-30,0.928,0.932,0.918,0.925,14796900,13.69,1.51,-0.32,-0.003,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-07-29,0.92,0.928,0.917,0.928,14110002,13.09,1.2,0.98,0.009,0.0,159656,300成长ETF,2025-09-05 02:23:48,
2025-07-28,0.914,0.92,0.911,0.919,10812909,9.94,0.99,0.66,0.006,0.0,159656,300成长ETF,2025-09-05 02:23:48,
