日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.142,1.228,1.142,1.228,374382,44451543.24,7.71,10.04,0.112,44.66,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-08,1.351,1.351,1.284,1.351,366180,49276554.678,5.46,10.02,0.123,43.69,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-09,1.399,1.399,1.247,1.26,252999,33152453.214,11.25,-6.74,-0.091,30.18,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-10,1.25,1.285,1.223,1.239,149465,18807507.527,4.92,-1.67,-0.021,17.83,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-11,1.239,1.239,1.16,1.176,178145,21029067.779,6.38,-5.08,-0.063,21.25,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-14,1.176,1.202,1.157,1.197,121571,14370309.588,3.83,1.79,0.021,14.5,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-15,1.197,1.197,1.163,1.164,169814,20064226.26,2.84,-2.76,-0.033,20.26,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-16,1.159,1.159,1.129,1.137,122778,14048133.101,2.58,-2.32,-0.027,14.65,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-17,1.138,1.151,1.127,1.127,111641,12749891.6,2.11,-0.88,-0.01,13.32,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-18,1.127,1.224,1.127,1.191,185262,21598459.002,8.61,5.68,0.064,22.1,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-21,1.179,1.231,1.179,1.202,111052,13414843.845,4.37,0.92,0.011,13.25,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-22,1.201,1.214,1.184,1.212,66651,8008222.108,2.5,0.83,0.01,7.95,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-23,1.212,1.261,1.208,1.236,86811,10726729.5,4.37,1.98,0.024,10.36,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-24,1.236,1.236,1.193,1.196,76552,9200712.9,3.48,-3.24,-0.04,9.13,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-25,1.198,1.27,1.198,1.249,126309,15731472.057,6.02,4.43,0.053,15.07,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-28,1.28,1.289,1.222,1.24,79901,9863957.2,5.36,-0.72,-0.009,9.53,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-29,1.243,1.261,1.216,1.218,98306,12105713.2,3.63,-1.77,-0.022,11.73,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-30,1.218,1.224,1.2,1.215,87375,10592160.3,1.97,-0.25,-0.003,10.42,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-10-31,1.217,1.24,1.21,1.23,109632,13459324.986,2.47,1.23,0.015,13.08,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-01,1.23,1.233,1.195,1.204,75803,9184189.8,3.09,-2.11,-0.026,9.04,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-04,1.203,1.239,1.198,1.232,77273,9497725.0,3.41,2.33,0.028,9.22,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-05,1.232,1.272,1.227,1.269,132672,16625413.951,3.65,3.0,0.037,15.83,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-06,1.264,1.311,1.255,1.264,136589,17484045.728,4.41,-0.39,-0.005,16.3,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-07,1.28,1.282,1.248,1.282,92416,11714163.6,2.69,1.42,0.018,11.03,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-08,1.283,1.32,1.273,1.278,94591,12256922.335,3.67,-0.31,-0.004,11.29,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-11,1.28,1.316,1.26,1.316,110994,14400720.9,4.38,2.97,0.038,13.24,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-12,1.317,1.351,1.292,1.305,107175,14180260.3,4.48,-0.84,-0.011,12.79,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
2024-11-13,1.305,1.318,1.279,1.318,86448,11215241.0,2.99,1.0,0.013,10.31,159305,储能电池ETF广发,2025-10-07 18:25:15,,,
