日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-09-30,1.142,1.228,1.142,1.228,37438208,45974119.42,7.53,10.04,0.11,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-08,1.351,1.351,1.284,1.351,36618035,49470965.28,5.22,10.02,0.12,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-09,1.399,1.399,1.247,1.260,25299907,31877882.82,12.19,-6.74,-0.09,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-10,1.250,1.285,1.223,1.239,14946528,18518748.19,5.07,-1.67,-0.02,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-11,1.239,1.239,1.160,1.176,17814510,20949863.76,6.81,-5.08,-0.06,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-14,1.176,1.202,1.157,1.197,12157101,14552049.90,3.89,1.79,0.02,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-15,1.197,1.197,1.163,1.164,16981407,19766357.75,2.92,-2.76,-0.03,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-16,1.159,1.159,1.129,1.137,12277830,13959892.71,2.66,-2.32,-0.03,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-17,1.138,1.151,1.127,1.127,11164100,12581940.70,2.13,-0.88,-0.01,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-18,1.127,1.224,1.127,1.191,18526206,22064711.35,8.61,5.68,0.06,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-21,1.179,1.231,1.179,1.202,11105209,13348461.22,4.41,0.92,0.01,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
2024-10-22,1.201,1.214,1.184,1.212,6665101,8078102.41,2.53,0.83,0.01,0.00,0.0,0.0,0.0,159305,159305,2026/4/27 11:54:06
