日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-06,0.97,0.987,0.966,0.984,129598600,127525025.92,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-07,0.98,0.984,0.966,0.968,81675150,79061544.77,1.83,-1.63,-0.016,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-10,0.966,0.984,0.965,0.983,79322040,77973563.77,1.96,1.55,0.015,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-11,0.988,0.99,0.975,0.98,46528550,45597979.89,1.53,-0.31,-0.003,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-12,0.985,0.994,0.981,0.986,47382030,46718681.65,1.33,0.61,0.006,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-14,0.992,0.999,0.977,0.978,42938980,41994321.81,2.23,-0.81,-0.008,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-17,0.973,0.982,0.965,0.967,35065150,33908000.32,1.74,-1.12,-0.011,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-18,0.965,0.969,0.948,0.951,57077320,54280529.9,2.17,-1.65,-0.016,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-19,0.958,0.959,0.939,0.942,38252090,36033467.7,2.1,-0.95,-0.009,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-20,0.949,0.952,0.929,0.931,51537290,47981216.7,2.44,-1.17,-0.011,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-21,0.918,0.924,0.905,0.914,55789940,50992003.75,2.04,-1.83,-0.017,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-24,0.92,0.937,0.911,0.933,42535250,39685389.45,2.84,2.08,0.019,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-25,0.948,0.956,0.935,0.937,83621040,78352912.53,2.25,0.43,0.004,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-26,0.944,0.953,0.943,0.947,60186600,56996711.81,1.07,1.07,0.01,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-27,0.946,0.951,0.938,0.938,39172210,36743533.9,1.37,-0.95,-0.009,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-11-29 03:50:48
2025-11-28,0.944,0.944,0.935,0.939,28088740,26375327.15,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-01 19:31:00
2025-12-01,0.94,0.946,0.935,0.941,50365330,47393774.76,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-02 05:27:02
2025-12-02,0.944,0.947,0.934,0.936,27849140,26066794.75,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-03 03:54:30
2025-12-03,0.935,0.935,0.92,0.921,23001390,21184280.28,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-04 19:17:21
2025-12-04,0.922,0.934,0.919,0.933,33062330,30847154.82,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-05 04:08:46
2025-12-05,0.933,0.942,0.929,0.942,20488320,19299996.86,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-08 19:21:31
2025-12-08,0.942,0.946,0.937,0.94,17711250,16648574.96,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-09 05:17:46
2025-12-09,0.939,0.942,0.92,0.924,23494710,21709112.62,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-10 19:36:43
2025-12-10,0.921,0.927,0.915,0.925,30562850,28270636.61,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-11 05:31:15
2025-12-11,0.93,0.934,0.918,0.92,44143840,40612333.54,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-12 03:58:21
2025-12-12,0.926,0.94,0.923,0.937,34735340,32547012.77,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-15 05:34:41
2025-12-15,0.927,0.928,0.912,0.913,34071700,31107461.68,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-16 05:32:25
2025-12-16,0.912,0.912,0.884,0.892,58723100,52381006.35,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-17 03:58:00
2025-12-17,0.894,0.904,0.891,0.901,37754640,34016931.5,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-18 19:37:33
2025-12-18,0.895,0.897,0.889,0.89,26895820,23937279.42,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-19 05:36:35
2025-12-19,0.899,0.909,0.898,0.906,32291940,29256498.23,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-22 05:34:45
2025-12-22,0.915,0.917,0.905,0.906,14860030,13463187.45,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-23 02:32:07
2025-12-23,0.907,0.91,0.898,0.9,18579850,16721864.56,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-24 05:26:21
2025-12-24,0.9,0.905,0.898,0.9,14757300,13281569.65,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-25 03:53:31
2025-12-25,0.902,0.903,0.897,0.897,11161710,10012054.03,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-26 05:17:54
2025-12-26,0.898,0.904,0.898,0.903,18885360,17053480.03,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-29 02:20:56
2025-12-29,0.904,0.914,0.897,0.899,27519310,24739859.39,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-30 02:40:16
2025-12-30,0.897,0.904,0.894,0.903,35027770,31630076.21,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2025-12-31 04:05:06
2025-12-31,0.902,0.902,0.89,0.891,12532580,11166528.44,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-02 02:26:59
2026-01-05,0.915,0.932,0.911,0.93,49772780,46288685.76,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-06 03:49:22
2026-01-06,0.932,0.942,0.932,0.938,29273760,27458787.56,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-07 04:09:10
2026-01-07,0.935,0.935,0.918,0.924,29861420,27591952.82,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-08 05:33:01
2026-01-08,0.922,0.926,0.91,0.915,24415110,22339826.17,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-09 02:30:22
2026-01-09,0.918,0.926,0.916,0.921,25354340,23351347.24,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-12 03:56:32
2026-01-12,0.921,0.945,0.921,0.941,57852710,54439399.23,0.0,0.0,,0.0,0,0.0,0,159125,港股通科技ETF招商,2026-01-13 05:23:08
