日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.832,0.837,0.810,0.836,221700,185341.20,3.33,0.48,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-14,0.837,0.837,0.809,0.809,511500,413803.50,3.46,-3.23,-0.03,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-15,0.805,0.816,0.781,0.783,1849800,1448393.40,4.48,-3.21,-0.03,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-16,0.783,0.810,0.765,0.806,716900,577821.40,5.88,2.94,0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-17,0.815,0.837,0.815,0.824,1040500,857372.00,2.70,2.23,0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-18,0.822,0.826,0.817,0.826,181400,149836.40,1.10,0.24,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-21,0.826,0.839,0.825,0.829,169400,140432.60,1.70,0.36,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-22,0.816,0.843,0.816,0.825,249200,205590.00,3.31,-0.48,-0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-23,0.821,0.834,0.820,0.830,540017,448214.11,1.71,0.61,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-24,0.823,0.840,0.815,0.827,417700,345437.90,3.07,-0.36,-0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-25,0.828,0.828,0.801,0.805,278200,223951.00,3.37,-2.66,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-28,0.801,0.803,0.787,0.790,347700,274683.00,2.03,-1.86,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-29,0.791,0.792,0.772,0.780,418600,326508.00,2.59,-1.27,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-30,0.780,0.793,0.780,0.793,309000,245037.00,1.67,1.67,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-03-31,0.795,0.795,0.782,0.787,107000,84209.00,1.66,-0.76,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-01,0.787,0.791,0.775,0.782,150900,118003.80,2.06,-0.64,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-06,0.767,0.790,0.766,0.767,617100,473315.70,3.13,-1.92,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-07,0.763,0.771,0.758,0.761,720700,548452.70,1.72,-0.78,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-08,0.761,0.761,0.741,0.751,511300,383986.30,2.70,-1.31,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-11,0.752,0.752,0.712,0.715,763600,545974.00,5.62,-4.79,-0.04,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-12,0.719,0.724,0.705,0.724,480000,347520.00,2.70,1.26,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-13,0.723,0.723,0.715,0.715,194300,138924.50,1.12,-1.24,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-14,0.715,0.728,0.715,0.724,178600,129306.40,1.82,1.26,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-15,0.713,0.728,0.713,0.726,208200,151153.20,2.10,0.28,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-18,0.722,0.739,0.716,0.739,593700,438744.30,3.21,1.79,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-19,0.735,0.742,0.727,0.730,82000,59860.00,2.06,-1.22,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-20,0.739,0.739,0.723,0.724,73500,53214.00,2.21,-0.82,-0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-21,0.726,0.733,0.707,0.723,740900,535670.70,3.68,-0.14,-0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-22,0.706,0.715,0.699,0.706,231400,163368.40,2.29,-2.35,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-25,0.701,0.701,0.655,0.660,775200,511632.00,7.02,-6.52,-0.05,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-26,0.660,0.670,0.640,0.642,543900,349183.80,4.69,-2.73,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-27,0.642,0.683,0.642,0.680,1026900,698292.00,6.39,5.92,0.04,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-28,0.677,0.692,0.670,0.684,455800,311767.20,3.28,0.59,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-04-29,0.684,0.724,0.684,0.722,499800,360855.60,5.85,5.56,0.04,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-05,0.729,0.732,0.720,0.722,214300,154724.60,1.67,0.00,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-06,0.718,0.718,0.700,0.718,471900,338824.20,2.57,-0.55,-0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-09,0.704,0.707,0.690,0.697,215400,150133.80,2.46,-2.92,-0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-10,0.694,0.720,0.668,0.711,353700,251480.70,7.78,2.01,0.01,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-11,0.717,0.745,0.715,0.715,887000,634205.00,4.20,0.56,0.00,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
2022-05-12,0.721,0.735,0.719,0.733,308900,226423.70,2.23,2.52,0.02,0.00,0.0,0.0,0.0,516260,516260,2026/4/27 12:14:10
