日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.871,0.884,0.843,0.852,34005,2940379.0,4.71,-2.18,-0.019,5.32,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-11,0.852,0.854,0.802,0.812,13668,1120567.0,6.1,-4.69,-0.04,2.14,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-14,0.816,0.836,0.802,0.835,44011,3612901.0,4.19,2.83,0.023,6.89,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-15,0.835,0.852,0.82,0.82,15813,1325954.0,3.83,-1.8,-0.015,2.48,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-16,0.81,0.81,0.796,0.8,4649,373882.0,1.71,-2.44,-0.02,0.73,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-17,0.802,0.82,0.802,0.802,101230,8216090.0,2.25,0.25,0.002,15.85,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-18,0.803,0.882,0.803,0.86,68610,5823288.0,9.85,7.23,0.058,10.74,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-21,0.86,0.903,0.86,0.876,30645,2702260.0,5.0,1.86,0.016,4.8,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-22,0.877,0.881,0.863,0.874,24936,2180824.0,2.05,-0.23,-0.002,3.9,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-23,0.872,0.877,0.86,0.862,12458,1085951.0,1.95,-1.37,-0.012,1.95,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-24,0.858,0.86,0.852,0.856,29982,2558504.0,0.93,-0.7,-0.006,4.69,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-25,0.852,0.87,0.839,0.861,18643,1602673.0,3.62,0.58,0.005,2.92,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-28,0.862,0.862,0.85,0.859,39190,3355788.0,1.39,-0.23,-0.002,6.13,516260,物联网50ETF,2025-10-10 18:12:33,---,,
2024-10-29,0.86,0.873,0.854,0.855,10677,919661.0,2.21,-0.47,-0.004,1.67,516260,物联网50ETF,2025-10-10 18:12:33,---,,
