日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.578,1.629,1.562,1.622,28787900,466939.74,4.21,1.82,0.029,,516630,云计算50ETF,2025-09-24 18:26:46,
2025-09-23,1.628,1.638,1.552,1.593,24299000,387083.07,5.36,-0.62,-0.01,,516630,云计算50ETF,2025-09-24 18:26:46,
2025-09-22,1.592,1.604,1.556,1.603,21225600,340246.37,3.02,0.69,0.011,,516630,云计算50ETF,2025-09-24 18:26:46,
2025-09-19,1.584,1.607,1.565,1.58,21242800,335636.24,2.65,-0.32,-0.005,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-18,1.589,1.63,1.563,1.585,40828500,647131.72,4.21,-0.38,-0.006,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-17,1.586,1.596,1.559,1.591,24655400,392267.41,2.32,-0.19,-0.003,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-16,1.573,1.598,1.563,1.594,29676300,473040.22,2.22,1.27,0.02,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-15,1.575,1.584,1.554,1.574,27770600,437109.24,1.89,-0.76,-0.012,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-12,1.588,1.614,1.572,1.586,34819900,552243.61,2.64,-0.13,-0.002,,516630,云计算50ETF,2025-09-24 15:14:41,
2025-09-11,1.53,1.6,1.495,1.598,49752000,795036.96,7.04,7.18,0.107,0.0,516630,云计算50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.471,1.509,1.466,1.491,31064800,463176.17,0.0,0.0,0.0,0.0,516630,云计算50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.479,1.485,1.443,1.456,19682400,286575.74,0.0,0.0,0.0,0.0,516630,云计算50ETF,2025-09-09 18:57:38,
2025-09-08,1.517,1.518,1.459,1.493,24059400,359206.84,0.0,0.0,0.0,0.0,516630,云计算50ETF,2025-09-08 19:44:28,
2025-09-05,1.444,1.524,1.437,1.518,50143900,76.12,0.0,0.0,0.0,0.0,516630,云计算50ETF,2025-09-06 21:15:10,
2025-09-04,1.557,1.578,1.429,1.451,40047800,58.11,9.55,-6.99,-0.109,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-09-03,1.564,1.595,1.535,1.56,41803200,65.21,3.83,-0.51,-0.008,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-09-02,1.646,1.651,1.55,1.568,52177000,81.81,6.13,-4.8,-0.079,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-09-01,1.627,1.66,1.606,1.647,50672500,83.46,3.37,2.81,0.045,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-29,1.628,1.629,1.58,1.602,46053600,73.78,3.01,-1.6,-0.026,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-28,1.538,1.632,1.533,1.628,54129100,88.12,6.4,5.17,0.08,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-27,1.561,1.619,1.548,1.548,45257600,70.06,4.59,0.06,0.001,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-26,1.556,1.567,1.535,1.547,39156500,60.58,2.05,-1.02,-0.016,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-25,1.55,1.566,1.522,1.563,50331300,78.67,2.93,3.99,0.06,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-22,1.429,1.505,1.426,1.503,39247700,58.99,5.52,5.1,0.073,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-21,1.434,1.451,1.42,1.43,26497600,37.89,2.16,-0.28,-0.004,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-20,1.395,1.435,1.382,1.434,41785600,59.92,3.74,1.06,0.015,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-19,1.424,1.433,1.407,1.419,42370600,60.12,1.84,0.21,0.003,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-18,1.362,1.42,1.357,1.416,42557500,60.26,4.65,4.5,0.061,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-15,1.33,1.355,1.33,1.355,22823500,30.93,1.87,1.12,0.015,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-14,1.352,1.371,1.336,1.34,40870800,54.77,2.59,-0.89,-0.012,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-13,1.311,1.352,1.303,1.352,32636200,44.12,3.76,3.68,0.048,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-12,1.286,1.305,1.28,1.304,16910500,22.05,1.95,1.48,0.019,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-11,1.26,1.289,1.26,1.285,12488000,16.05,2.3,1.82,0.023,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-08,1.293,1.294,1.26,1.262,28474900,35.94,2.63,-2.25,-0.029,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-07,1.299,1.313,1.279,1.291,12966900,16.74,2.62,-0.54,-0.007,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-06,1.282,1.299,1.278,1.298,19723100,25.6,1.63,0.93,0.012,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-05,1.292,1.297,1.27,1.286,19686600,25.32,2.09,-0.23,-0.003,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-04,1.266,1.289,1.263,1.289,12155200,15.67,2.03,0.47,0.006,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-08-01,1.293,1.295,1.256,1.283,38009700,48.77,3.03,-0.31,-0.004,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-31,1.28,1.318,1.277,1.287,38685700,49.79,3.22,1.18,0.015,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-30,1.279,1.285,1.262,1.272,24468700,31.12,1.79,-1.24,-0.016,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-29,1.259,1.289,1.256,1.288,25565000,32.93,2.62,2.14,0.027,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-28,1.272,1.272,1.248,1.261,17883200,22.55,1.9,-0.08,-0.001,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-25,1.244,1.264,1.244,1.262,27301700,34.45,1.61,1.61,0.02,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-24,1.234,1.245,1.23,1.242,13531700,16.81,1.22,0.89,0.011,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-23,1.227,1.239,1.215,1.231,11857800,14.6,1.95,0.16,0.002,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-22,1.241,1.247,1.223,1.229,16900100,20.77,1.93,-1.13,-0.014,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-21,1.244,1.252,1.229,1.243,16282000,20.24,1.84,-0.4,-0.005,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-18,1.243,1.266,1.243,1.248,52196800,65.14,1.85,0.65,0.008,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-17,1.206,1.244,1.206,1.24,27334900,33.9,3.12,1.89,0.023,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-16,1.226,1.244,1.214,1.217,35416600,43.1,2.47,0.08,0.001,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-15,1.162,1.218,1.162,1.216,36904000,44.88,4.85,5.28,0.061,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-14,1.155,1.159,1.149,1.155,10049600,11.61,0.87,-0.09,-0.001,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-11,1.148,1.162,1.131,1.156,17424900,20.14,2.71,1.23,0.014,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
2025-07-10,1.146,1.148,1.134,1.142,10007200,11.43,1.22,-0.26,-0.003,0.0,516630,云计算50ETF,2025-09-05 02:23:48,
