日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.964,1.987,1.921,1.948,74544900.0,145213461.79,0.0,0.0,,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-16,1.921,1.961,1.891,1.901,40963700.0,77871994.64,3.59,-2.41,-0.047,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-19,1.874,1.899,1.855,1.863,36948800.0,68835615.7,2.31,-2.0,-0.038,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-20,1.861,1.875,1.795,1.812,28746900.0,52089383.84,4.29,-2.74,-0.051,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-21,1.795,1.838,1.79,1.819,29541200.0,53735442.97,2.65,0.39,0.007,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-22,1.823,1.858,1.823,1.852,32065800.0,59385861.54,1.92,1.81,0.033,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-23,1.854,1.868,1.841,1.865,24193600.0,45121064.23,1.46,0.7,0.013,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-26,1.865,1.916,1.832,1.856,26428600.0,49051480.19,4.5,-0.48,-0.009,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-27,1.849,1.871,1.822,1.862,12872000.0,23967663.85,2.64,0.32,0.006,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-28,1.889,1.896,1.853,1.857,28235100.0,52432580.51,2.31,-0.27,-0.005,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-29,1.84,1.93,1.828,1.864,34695700.0,64672783.51,5.49,0.38,0.007,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-01-30,1.844,1.862,1.804,1.839,32336200.0,59466271.37,3.11,-1.34,-0.025,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-02,1.825,1.861,1.786,1.788,24434100.0,43688170.5,4.08,-2.77,-0.051,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-03,1.804,1.837,1.778,1.836,20815100.0,38216522.89,3.3,2.68,0.048,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-04,1.81,1.81,1.746,1.774,26787400.0,47520848.9,3.49,-3.38,-0.062,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-05,1.74,1.768,1.737,1.743,18378900.0,32034423.26,1.75,-1.75,-0.031,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-06,1.721,1.753,1.706,1.726,24310600.0,41960094.42,2.7,-0.98,-0.017,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-09,1.765,1.79,1.751,1.786,22226000.0,39695636.3,2.26,3.48,0.06,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-10,1.795,1.819,1.785,1.804,20667000.0,37283268.41,1.9,1.01,0.018,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-11,1.808,1.822,1.799,1.801,10687300.0,19247827.29,1.27,-0.17,-0.003,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-12,1.809,1.849,1.805,1.84,24025100.0,44206184.8,2.44,2.17,0.039,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-13,1.831,1.861,1.823,1.828,24083800.0,44025185.18,2.07,-0.65,-0.012,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-24,1.872,1.872,1.772,1.786,26068300.0,46557984.15,5.47,-2.3,-0.042,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-25,1.788,1.791,1.766,1.772,24963000.0,44234434.88,1.4,-0.78,-0.014,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-26,1.775,1.817,1.773,1.806,25953900.0,46872743.25,2.48,1.92,0.034,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-02-27,1.783,1.851,1.783,1.831,28062400.0,51382253.57,3.77,1.38,0.025,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-02,1.792,1.813,1.777,1.789,23110100.0,41343969.69,1.97,-2.29,-0.042,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-03,1.789,1.799,1.708,1.716,29542600.0,50695100.44,5.09,-4.08,-0.073,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-04,1.689,1.725,1.685,1.69,15234300.0,25745967.87,2.33,-1.52,-0.026,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-05,1.721,1.729,1.699,1.712,19153900.0,32791477.04,1.78,1.3,0.022,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-06,1.701,1.731,1.695,1.729,22313700.0,38580386.68,2.1,0.99,0.017,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-09,1.707,1.786,1.687,1.779,29223600.0,51988785.68,5.73,2.89,0.05,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-10,1.831,1.831,1.765,1.797,41914300.0,75319999.22,3.71,1.01,0.018,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-11,1.798,1.802,1.771,1.774,25948500.0,46032640.26,1.73,-1.28,-0.023,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-12,1.774,1.801,1.751,1.76,30745600.0,54112255.71,2.82,-0.79,-0.014,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-13,1.753,1.753,1.703,1.706,26625400.0,45422931.61,2.84,-3.07,-0.054,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-16,1.7,1.707,1.672,1.706,22713200.0,38748718.53,2.05,0.0,0.0,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-17,1.711,1.718,1.664,1.666,21128700.0,35200414.38,3.17,-2.34,-0.04,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-18,1.676,1.736,1.671,1.734,33457600.0,58015477.32,3.9,4.08,0.068,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-19,1.697,1.744,1.694,1.723,25250900.0,43507301.95,2.88,-0.63,-0.011,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-20,1.726,1.739,1.671,1.673,25591400.0,42814411.64,3.95,-2.9,-0.05,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-23,1.631,1.652,1.58,1.591,20379000.0,32422988.2,4.3,-4.9,-0.082,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-24,1.609,1.614,1.571,1.613,23557700.0,37998570.93,2.7,1.38,0.022,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-25,1.623,1.674,1.623,1.658,27123400.0,44970596.99,3.16,2.79,0.045,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
,2026-03-26,1.659,1.663,1.607,1.613,17757200.0,28642364.23,3.38,-2.71,-0.045,0.0,0.0,0.0,0.0,516630,云计算ETF华夏,2026-04-28 19:39:53
