日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.356,1.369,1.348,1.354,99608700,1348701.8,1.55,-0.29,-0.004,,588800,科创100ETF华夏,2025-09-25 18:24:57,
2025-09-24,1.308,1.362,1.303,1.358,202242500,2746453.15,4.49,3.27,0.043,,588800,科创100ETF华夏,2025-09-25 18:24:57,
2025-09-23,1.331,1.342,1.277,1.315,148789300,1956579.3,4.88,-1.2,-0.016,,588800,科创100ETF华夏,2025-09-25 18:24:57,
2025-09-22,1.309,1.331,1.306,1.331,102573600,1365254.62,1.91,1.68,0.022,,588800,科创100ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.324,1.342,1.305,1.311,101293200,1327953.85,2.79,-1.28,-0.017,,588800,科创100ETF华夏,2025-09-19 18:14:22,
2025-09-18,1.321,1.373,1.303,1.328,188564900,2504141.87,5.3,0.61,0.008,,588800,科创100ETF华夏,2025-09-19 18:14:22,
2025-09-17,1.298,1.324,1.289,1.32,98688300,1302685.56,2.7,1.69,0.022,,588800,科创100ETF华夏,2025-09-19 18:14:22,
2025-09-16,1.289,1.303,1.278,1.298,92456700,1200087.97,1.94,0.7,0.009,,588800,科创100ETF华夏,2025-09-18 22:22:51,
2025-09-12,1.286,1.302,1.275,1.287,84572300,1088445.5,2.11,0.39,0.005,,588800,科创100ETF华夏,2025-09-17 22:21:54,
2025-09-11,1.224,1.283,1.212,1.282,150771200,1932886.78,5.76,3.97,0.049,,588800,科创100ETF华夏,2025-09-17 22:21:54,
2025-09-10,1.235,1.251,1.224,1.233,91784000,1131696.72,2.19,-0.16,-0.002,,588800,科创100ETF华夏,2025-09-17 22:21:54,
2025-09-09,1.246,1.265,1.229,1.236,143081500,1768487.34,0.0,0.0,0.0,0.0,588800,科创100ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.247,1.26,1.231,1.256,95979700,1205505.03,0.0,0.0,0.0,0.0,588800,科创100ETF华夏,2025-09-08 18:27:51,
2025-09-05,1.2,1.255,1.191,1.252,154570900,193.52,5.35,4.59,0.055,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-09-04,1.257,1.269,1.176,1.197,203395800,243.46,7.39,-4.92,-0.062,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-09-03,1.263,1.292,1.255,1.259,187971500,236.66,2.93,-0.4,-0.005,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-09-02,1.308,1.308,1.253,1.264,143356700,181.2,4.2,-3.44,-0.045,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-09-01,1.288,1.31,1.276,1.309,178546000,233.72,2.65,2.11,0.027,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-29,1.272,1.284,1.25,1.282,262478867,336.5,2.65,-0.23,-0.003,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-28,1.231,1.285,1.231,1.285,349062700,448.55,4.34,3.38,0.042,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-27,1.251,1.297,1.241,1.243,301702700,375.02,4.48,-0.56,-0.007,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-26,1.25,1.262,1.242,1.25,168102000,210.13,1.59,-0.32,-0.004,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-25,1.24,1.268,1.232,1.254,257916617,323.43,2.93,2.03,0.025,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-22,1.183,1.233,1.183,1.229,224055683,275.36,4.22,3.8,0.045,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-21,1.203,1.216,1.175,1.184,182271947,215.81,3.41,-1.5,-0.018,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-20,1.172,1.202,1.156,1.202,325902700,391.74,3.91,2.21,0.026,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-19,1.189,1.189,1.17,1.176,236992633,278.7,1.6,-1.18,-0.014,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-18,1.167,1.194,1.162,1.19,348431300,414.63,2.75,2.41,0.028,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-15,1.122,1.163,1.121,1.162,211442200,245.7,3.73,3.29,0.037,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-14,1.14,1.143,1.118,1.125,253937736,285.68,2.19,-1.32,-0.015,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-13,1.117,1.14,1.117,1.14,127426664,145.27,2.06,1.88,0.021,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-12,1.11,1.12,1.1,1.119,172387600,192.9,1.8,0.72,0.008,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-11,1.081,1.116,1.081,1.111,275605780,306.2,3.23,2.68,0.029,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-08,1.096,1.096,1.078,1.082,152638900,165.16,1.64,-1.37,-0.015,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-07,1.107,1.109,1.09,1.097,202183000,221.79,1.73,-0.36,-0.004,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-06,1.083,1.102,1.078,1.101,138228300,152.19,2.22,1.76,0.019,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-05,1.08,1.083,1.074,1.082,109592300,118.58,0.83,0.37,0.004,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-04,1.056,1.079,1.055,1.078,159725000,172.18,2.26,1.41,0.015,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-08-01,1.06,1.077,1.053,1.063,204821600,217.73,2.26,0.0,0.0,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-31,1.065,1.083,1.059,1.063,165589600,176.02,2.25,-0.28,-0.003,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-30,1.079,1.083,1.057,1.066,222272025,236.94,2.41,-1.3,-0.014,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-29,1.062,1.082,1.056,1.08,205659225,222.11,2.45,1.89,0.02,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-28,1.058,1.064,1.052,1.06,191865138,203.38,1.14,0.47,0.005,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-25,1.048,1.059,1.043,1.055,179800500,189.69,1.53,0.76,0.008,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-24,1.03,1.05,1.03,1.047,148543934,155.53,1.94,1.65,0.017,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
2025-07-23,1.025,1.039,1.021,1.03,292011200,300.77,1.75,0.19,0.002,0.0,588800,科创100ETF华夏,2025-09-06 21:15:10,
