日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.763,0.862,0.752,0.862,9449713,764186742.0,15.32,20.06,0.144,45.11,588800,科创100ETF华夏,2025-10-02 18:25:26,,,
2024-10-08,1.034,1.034,0.915,1.034,21230559,2133849102.0,13.81,19.95,0.172,101.35,588800,科创100ETF华夏,2025-10-02 18:25:26,,,
2024-10-09,0.99,0.99,0.882,0.911,16129557,1520675608.0,10.44,-11.9,-0.123,77.0,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-10,0.92,0.949,0.869,0.873,11594206,1037694808.0,8.78,-4.17,-0.038,55.35,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-11,0.858,0.863,0.795,0.815,11350070,935179363.0,7.79,-6.64,-0.058,54.18,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-14,0.811,0.831,0.784,0.828,6608518,535014272.0,5.77,1.6,0.013,31.55,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-15,0.82,0.842,0.805,0.808,6337976,522192271.0,4.47,-2.42,-0.02,30.25,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-16,0.789,0.812,0.785,0.794,4764167,379642756.0,3.34,-1.73,-0.014,22.74,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-17,0.8,0.817,0.799,0.801,5462757,441599375.0,2.27,0.88,0.007,26.08,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-18,0.796,0.905,0.796,0.869,10077861,852851924.0,13.61,8.49,0.068,48.11,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-21,0.88,0.913,0.868,0.877,8487140,751562491.0,5.18,0.92,0.008,40.51,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-22,0.868,0.881,0.856,0.867,6644305,575685130.0,2.85,-1.14,-0.01,31.72,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-23,0.863,0.892,0.861,0.871,6947223,608372781.0,3.58,0.46,0.004,33.16,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-24,0.871,0.873,0.86,0.863,3984468,344963531.0,1.49,-0.92,-0.008,19.02,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-25,0.863,0.893,0.862,0.88,5040456,441767900.0,3.59,1.97,0.017,24.06,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
2024-10-28,0.883,0.885,0.87,0.883,5632464,494870828.0,1.7,0.34,0.003,26.89,588800,科创100ETF华夏,2025-10-09 21:02:31,-0.21%,,
