日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-11-17,0.980,0.992,0.980,0.990,928781180,919493368.20,1.22,0.41,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-20,0.992,0.998,0.984,0.996,781786400,778659254.40,1.42,0.61,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-21,0.997,1.000,0.987,0.988,848351898,838171675.22,1.32,-0.80,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-22,0.986,0.991,0.968,0.970,988792600,959128822.00,2.38,-1.82,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-23,0.971,0.985,0.966,0.983,1251806500,1230525789.50,1.97,1.34,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-24,0.980,0.981,0.966,0.969,999407500,968425867.50,1.55,-1.42,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-27,0.969,0.978,0.966,0.977,1097125100,1071891222.70,1.24,0.83,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-28,0.974,0.987,0.971,0.985,1040147600,1024545386.00,1.65,0.82,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-29,0.985,0.993,0.983,0.986,1047386400,1032722990.40,1.02,0.10,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-11-30,0.984,0.986,0.975,0.981,1142201300,1120499475.30,1.13,-0.51,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-01,0.981,0.986,0.973,0.984,1136533400,1118348865.60,1.34,0.31,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-04,0.984,0.986,0.973,0.973,884056200,860186682.60,1.34,-1.12,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-05,0.970,0.970,0.957,0.958,918263400,879696337.20,1.36,-1.54,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-06,0.959,0.970,0.955,0.960,917828500,881115360.00,1.57,0.21,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-07,0.958,0.960,0.948,0.956,1107054300,1058343910.80,1.27,-0.42,-0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-08,0.960,0.962,0.953,0.957,1075387200,1029145550.40,0.94,0.10,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-11,0.955,0.975,0.950,0.972,1218369000,1184254668.00,2.63,1.57,0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-12,0.972,0.972,0.963,0.967,1018653900,985038321.30,0.93,-0.51,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-13,0.966,0.969,0.957,0.958,897251800,859567224.40,1.25,-0.93,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-14,0.965,0.967,0.955,0.956,1031603400,986212850.40,1.26,-0.21,-0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-15,0.959,0.959,0.940,0.945,1288314100,1217456824.50,2.02,-1.15,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-18,0.939,0.941,0.922,0.923,966026700,891642644.10,2.06,-2.33,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-19,0.921,0.931,0.919,0.925,1042484600,964298255.00,1.31,0.22,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-20,0.926,0.929,0.910,0.911,948776600,864335482.60,2.09,-1.51,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-21,0.908,0.918,0.898,0.913,1200744900,1096280093.70,2.23,0.22,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-22,0.910,0.915,0.900,0.903,1052916300,950783418.90,1.67,-1.10,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-25,0.904,0.912,0.899,0.902,835264500,753408579.00,1.45,-0.11,-0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-26,0.904,0.904,0.882,0.888,1045641200,928529385.60,2.49,-1.55,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-27,0.888,0.898,0.884,0.895,1117342500,1000021537.50,1.58,0.79,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-28,0.893,0.924,0.891,0.919,1141010300,1048588465.70,3.70,2.68,0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2023-12-29,0.915,0.937,0.915,0.936,997363300,933532048.80,2.40,1.85,0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-02,0.931,0.935,0.912,0.912,1004213600,915842803.20,2.52,-2.56,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-03,0.909,0.914,0.894,0.900,974669900,877202910.00,2.24,-1.32,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-04,0.897,0.898,0.883,0.888,1165924100,1035340600.80,1.70,-1.33,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-05,0.888,0.893,0.861,0.864,1355499600,1171151654.40,3.72,-2.70,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-08,0.863,0.863,0.841,0.842,1101291600,927287527.20,2.62,-2.55,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-09,0.842,0.856,0.838,0.846,1314506000,1112072076.00,2.15,0.48,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-10,0.840,0.857,0.832,0.844,1267914600,1070119922.40,3.00,-0.24,-0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-11,0.844,0.865,0.841,0.860,1267602500,1090138150.00,2.85,1.90,0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-12,0.860,0.864,0.847,0.847,1210557700,1025342371.90,2.01,-1.51,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-15,0.841,0.852,0.835,0.840,1073609700,901832148.00,2.04,-0.83,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-16,0.838,0.845,0.827,0.841,1140644500,959282024.50,2.18,0.12,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-17,0.838,0.838,0.806,0.807,1192420700,962283504.90,3.97,-4.04,-0.03,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-18,0.801,0.813,0.786,0.810,1259590500,1020268305.00,3.44,0.37,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-19,0.810,0.820,0.798,0.799,1132234300,904655205.70,2.76,-1.36,-0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-22,0.798,0.798,0.749,0.753,1124378300,846656859.90,6.54,-5.76,-0.05,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-23,0.748,0.773,0.746,0.767,1061124400,813882414.80,3.62,1.86,0.01,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-24,0.770,0.776,0.738,0.765,1202712200,920074833.00,5.15,-0.26,-0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-25,0.762,0.788,0.755,0.785,1227922700,963919319.50,4.37,2.61,0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-26,0.781,0.784,0.758,0.761,1248232200,949904704.20,3.43,-3.06,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-29,0.771,0.773,0.738,0.739,1387675200,1025491972.80,4.74,-2.89,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-30,0.731,0.742,0.715,0.717,1144243100,820422302.70,3.78,-2.98,-0.02,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-01-31,0.717,0.720,0.688,0.689,1370233000,944090537.00,4.65,-3.91,-0.03,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
2024-02-01,0.686,0.711,0.680,0.693,1483180100,1027843809.30,4.56,0.58,0.00,0.00,0.0,0.0,0.0,588800,588800,2026/4/27 17:59:21
