日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-06-28,1.014,1.037,1.001,1.035,62099100,64272568.5,3.6,1.97,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-06-29,1.035,1.039,1.009,1.013,41832432,42376253.62,2.97,-2.13,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-06-30,1.012,1.038,1.012,1.033,42065800,43453971.4,2.57,1.97,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-01,1.033,1.043,1.018,1.021,14313400,14613981.4,2.46,-1.16,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-04,1.02,1.038,1.008,1.035,33497500,34669912.5,2.98,1.37,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-05,1.035,1.041,1.023,1.036,21246800,22011684.8,1.76,0.1,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-06,1.025,1.047,1.02,1.027,17723500,18202034.5,2.65,-0.87,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-07,1.031,1.046,1.02,1.043,28296100,29512832.3,2.55,1.56,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-08,1.054,1.054,1.032,1.033,14623800,15106385.4,2.13,-0.96,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-11,1.027,1.027,1.004,1.011,11665200,11793517.2,2.29,-2.13,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-12,1.011,1.017,0.996,0.996,13282300,13229170.8,2.11,-1.48,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-13,0.997,1.013,0.987,1.01,29282900,29575729.0,2.63,1.41,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-14,1.007,1.032,1.007,1.023,18554200,18980946.6,2.48,1.29,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-15,1.019,1.029,1.002,1.006,17890800,17998144.8,2.69,-1.66,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-18,1.005,1.013,0.991,1.009,17999000,18160991.0,2.22,0.3,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-19,1.006,1.007,0.991,0.999,28099500,28071400.5,1.61,-0.99,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-20,0.999,1.008,0.999,1.0,16977700,16977700.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-21,0.998,1.008,0.995,1.0,16159300,16159300.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-22,1.0,1.01,0.993,0.998,18039500,18003421.0,1.71,-0.2,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-25,0.998,0.999,0.983,0.986,23265100,22939388.6,1.63,-1.2,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-26,0.991,0.998,0.983,0.993,18450000,18320850.0,1.53,0.71,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-27,0.989,0.996,0.988,0.994,22726900,22590538.6,0.81,0.1,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-28,0.989,1.01,0.989,0.999,30325000,30294675.0,2.12,0.5,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-07-29,1.009,1.015,0.982,0.984,20824600,20491406.4,3.36,-1.5,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-01,0.982,0.996,0.97,0.995,21281900,21175490.5,2.68,1.12,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-02,0.983,0.984,0.965,0.97,22604000,21925880.0,1.97,-2.51,-0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-03,0.98,0.989,0.963,0.97,22561700,21884849.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-04,0.977,0.98,0.966,0.974,25492600,24829792.4,1.45,0.41,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-05,0.978,0.997,0.977,0.994,26433100,26274501.4,2.05,2.05,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-08,0.989,0.996,0.989,0.995,23001600,22886592.0,0.71,0.1,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-09,0.99,1.005,0.989,1.003,28266100,28350898.3,1.62,0.8,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-10,1.0,1.001,0.99,0.994,21565900,21436504.6,1.11,-0.9,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-11,0.999,1.015,0.994,1.014,27311700,27694063.8,2.11,2.01,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-12,1.009,1.012,1.005,1.007,15157100,15263199.7,0.7,-0.69,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-15,0.997,1.021,0.997,1.016,19706300,20021600.8,2.41,0.89,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-16,1.016,1.021,1.009,1.015,24082300,24443534.5,1.19,-0.1,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-17,1.011,1.026,1.009,1.024,24394100,24979558.4,1.68,0.89,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-18,1.025,1.028,1.021,1.023,23300800,23836718.4,0.69,-0.1,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-19,1.022,1.022,0.999,1.002,20115700,20155931.4,2.3,-2.05,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-22,0.995,1.013,0.991,1.007,17595900,17719071.3,2.22,0.5,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-23,1.009,1.017,1.005,1.007,23336800,23500157.6,1.19,0.0,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-24,1.007,1.007,0.975,0.977,20064300,19602821.1,3.28,-2.98,-0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-25,0.979,0.979,0.959,0.975,21805300,21260167.5,2.09,-0.2,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-26,0.976,0.98,0.965,0.968,18308800,17722918.4,1.55,-0.72,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-29,0.955,0.97,0.952,0.964,26402700,25452202.8,1.89,-0.41,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-30,0.96,0.968,0.952,0.958,15250800,14610266.4,1.68,-0.62,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-08-31,0.955,0.957,0.938,0.943,21290900,20077318.7,2.03,-1.57,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-01,0.943,0.951,0.938,0.94,19449400,18282436.0,1.39,-0.32,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-02,0.941,0.945,0.934,0.94,16372200,15389868.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-05,0.933,0.939,0.929,0.936,23889700,22360759.2,1.08,-0.43,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-06,0.935,0.946,0.926,0.946,23653600,22376305.6,2.16,1.07,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-07,0.941,0.956,0.941,0.951,17063800,16227673.8,1.59,0.53,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-08,0.951,0.951,0.942,0.943,20025800,18884329.4,0.96,-0.84,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-09,0.941,0.947,0.937,0.946,17551000,16603246.0,1.07,0.32,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-13,0.948,0.951,0.941,0.949,22057200,20932282.8,1.06,0.32,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-14,0.935,0.939,0.929,0.939,19546100,18353787.9,1.08,-1.05,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-15,0.935,0.935,0.903,0.912,19460400,17747884.8,3.54,-2.88,-0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-16,0.906,0.914,0.899,0.899,22832400,20526327.6,1.67,-1.43,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-19,0.893,0.9,0.882,0.89,23275400,20715106.0,2.04,-1.0,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-20,0.896,0.902,0.891,0.895,18456000,16518120.0,1.23,0.56,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-21,0.883,0.887,0.878,0.884,23863700,21095510.8,1.03,-1.23,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-22,0.876,0.886,0.872,0.873,24684400,21549481.2,1.61,-1.24,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-23,0.877,0.878,0.861,0.87,24390000,21219300.0,1.97,-0.34,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-26,0.87,0.88,0.863,0.867,24996600,21672052.2,1.97,-0.34,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-27,0.871,0.882,0.868,0.88,25866600,22762608.0,1.61,1.5,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-28,0.881,0.881,0.864,0.864,18307500,15817680.0,1.97,-1.82,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-29,0.874,0.877,0.869,0.872,24181200,21086006.4,0.92,0.93,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-09-30,0.895,0.895,0.854,0.857,903500,774299.5,4.8,-1.72,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-10,0.85,0.854,0.834,0.835,26817100,22392278.5,2.4,-2.57,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-11,0.839,0.844,0.834,0.838,22446500,18810167.0,1.2,0.36,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-12,0.848,0.864,0.826,0.864,24411800,21091795.2,4.6,3.1,0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-13,0.862,0.872,0.862,0.863,22828500,19700995.5,1.16,-0.12,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-14,0.876,0.908,0.873,0.903,25375500,22914076.5,4.01,4.63,0.04,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-17,0.897,0.91,0.896,0.908,22133700,20097399.6,1.56,0.55,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-18,0.909,0.912,0.898,0.903,26856200,24251148.6,1.56,-0.55,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-19,0.905,0.906,0.892,0.893,20650200,18440628.6,1.57,-1.11,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-20,0.888,0.902,0.876,0.888,22807400,20252971.2,2.97,-0.56,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-21,0.886,0.89,0.88,0.886,19956600,17681547.6,1.14,-0.23,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-24,0.891,0.893,0.87,0.873,25089400,21903046.2,2.64,-1.47,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-25,0.872,0.885,0.866,0.877,21974300,19271461.1,2.19,0.46,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-26,0.878,0.901,0.878,0.896,22938200,20552627.2,2.62,2.17,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-27,0.906,0.909,0.898,0.899,21147600,19011692.4,1.22,0.33,0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-28,0.895,0.896,0.87,0.876,23211500,20333274.0,2.99,-2.56,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-10-31,0.866,0.884,0.866,0.874,24717600,21603182.4,2.08,-0.23,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-01,0.88,0.899,0.875,0.899,25719100,23121470.9,2.74,2.86,0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-02,0.894,0.911,0.894,0.907,21635400,19623307.8,1.9,0.89,0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-03,0.897,0.908,0.893,0.899,19872600,17865467.4,1.68,-0.88,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-04,0.902,0.927,0.902,0.927,21290100,19735922.7,2.77,3.11,0.03,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-07,0.924,0.931,0.92,0.925,22797700,21087872.5,1.2,-0.22,-0.0,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-08,0.924,0.924,0.909,0.914,23776600,21731812.4,1.65,-1.19,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-09,0.911,0.913,0.899,0.9,22049100,19844190.0,1.56,-1.53,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-10,0.892,0.892,0.878,0.883,21294600,18803131.8,1.59,-1.89,-0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-11,0.895,0.91,0.895,0.899,21383900,19224126.1,1.68,1.81,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-14,0.903,0.903,0.888,0.891,20943900,18661014.9,1.69,-0.89,-0.01,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
2022-11-15,0.89,0.915,0.89,0.912,20766500,18939048.0,2.81,2.36,0.02,0.0,0.0,0.0,0.0,560990,560990,2026/4/27 12:10:43
