日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.749,0.814,0.749,0.814,18363,1489280.0,8.78,10.0,0.074,7.59,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-08,0.895,0.895,0.851,0.895,9701,864289.0,5.41,9.95,0.081,4.01,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-09,0.895,0.92,0.813,0.855,27787,2451033.0,11.96,-4.47,-0.04,11.49,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-10,0.87,0.876,0.836,0.85,29291,2498199.0,4.68,-0.58,-0.005,12.11,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-11,0.863,0.87,0.797,0.809,36252,2962390.0,8.59,-4.82,-0.041,14.99,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-14,0.834,0.834,0.801,0.828,8288,684299.0,4.08,2.35,0.019,3.43,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-15,0.815,0.838,0.81,0.81,7479,618558.0,3.38,-2.17,-0.018,3.09,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-16,0.81,0.81,0.786,0.788,8333,657750.0,2.96,-2.72,-0.022,3.45,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-17,0.799,0.799,0.785,0.785,1658,131155.0,1.78,-0.38,-0.003,0.69,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-18,0.785,0.855,0.785,0.824,18495,1506050.0,8.92,4.97,0.039,7.65,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-21,0.832,0.872,0.832,0.851,55226,4752893.0,4.85,3.28,0.027,22.83,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-22,0.851,0.853,0.84,0.849,12856,1090322.0,1.53,-0.24,-0.002,5.32,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-23,0.847,0.865,0.842,0.852,6971,594372.0,2.71,0.35,0.003,2.88,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-24,0.85,0.85,0.835,0.836,6219,523235.0,1.76,-1.88,-0.016,2.57,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-25,0.84,0.863,0.836,0.854,7637,649762.0,3.23,2.15,0.018,3.16,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-28,0.854,0.854,0.842,0.852,12890,1094261.0,1.41,-0.23,-0.002,5.33,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-29,0.854,0.861,0.846,0.846,8573,730256.0,1.76,-0.7,-0.006,3.54,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-30,0.837,0.849,0.837,0.841,4160,350515.0,1.42,-0.59,-0.005,1.72,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-10-31,0.842,0.854,0.837,0.847,8854,749353.0,2.02,0.71,0.006,3.66,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-01,0.845,0.848,0.832,0.833,2356,197605.0,1.89,-1.65,-0.014,0.97,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-04,0.835,0.847,0.835,0.847,1055,89058.0,1.44,1.68,0.014,0.44,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-05,0.848,0.877,0.848,0.877,13011,1130080.0,3.42,3.54,0.03,5.38,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-06,0.88,0.889,0.865,0.872,3546,311264.0,2.74,-0.57,-0.005,1.47,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-07,0.865,0.893,0.864,0.89,21977,1933954.0,3.33,2.06,0.018,9.09,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-08,0.895,0.907,0.889,0.891,5630,506117.0,2.02,0.11,0.001,2.33,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-11,0.891,0.913,0.883,0.911,4867,437967.0,3.37,2.24,0.02,2.01,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-12,0.913,0.925,0.898,0.904,5071,462116.0,2.96,-0.77,-0.007,2.1,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-13,0.892,0.912,0.892,0.911,15618,1408888.0,2.21,0.77,0.007,6.46,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-14,0.91,0.912,0.884,0.884,10970,986371.0,3.07,-2.96,-0.027,4.54,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-15,0.883,0.887,0.862,0.862,34329,2974082.0,2.83,-2.49,-0.022,14.19,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
2024-11-18,0.861,0.867,0.84,0.844,50701,4320108.0,3.13,-2.09,-0.018,20.96,560990,中金科技先锋ETF,2025-10-07 18:25:25,,,
