日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-10-22,0.993,1.003,0.993,0.998,40212900,40132475.24,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-23,0.998,0.998,0.98,0.996,6831500,6804173.94,1.8,-0.2,-0.002,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-24,0.995,1.007,0.995,1.006,38970900,39204727.04,1.2,1.0,0.01,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-27,1.007,1.019,1.007,1.015,42891700,43535074.89,1.19,0.89,0.009,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-28,1.02,1.022,1.012,1.016,15272400,15516758.9,0.99,0.1,0.001,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-29,1.019,1.023,1.014,1.023,9858600,10085347.82,0.89,0.69,0.007,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-30,1.023,1.023,1.009,1.011,2643500,2672578.6,1.37,-1.17,-0.012,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-10-31,1.011,1.023,1.011,1.02,5589700,5701493.89,1.19,0.89,0.009,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-03,1.02,1.02,1.007,1.02,2127800,2170355.96,1.27,0.0,0.0,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-04,1.015,1.02,1.001,1.009,2574300,2597468.56,1.86,-1.08,-0.011,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-05,1.001,1.016,1.0,1.015,1747400,1773610.98,1.59,0.59,0.006,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-06,1.017,1.025,1.009,1.02,10330100,10536701.8,1.58,0.49,0.005,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-07,1.019,1.024,1.016,1.017,904000,919367.96,0.78,-0.29,-0.003,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-10,1.013,1.022,1.013,1.018,4313100,4390735.83,0.88,0.1,0.001,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-11,1.018,1.026,1.016,1.021,2953500,3015523.58,0.98,0.29,0.003,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-12,1.014,1.017,1.007,1.012,1014900,1027078.76,0.98,-0.88,-0.009,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-13,1.011,1.026,1.011,1.023,5489800,5616065.41,1.48,1.09,0.011,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-14 00:33:56
2025-11-14,1.025,1.026,1.016,1.016,1648600,1674977.65,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-17 03:53:45
2025-11-17,1.016,1.02,1.012,1.017,1945200,1978268.32,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-18 03:52:35
2025-11-18,1.012,1.015,1.004,1.006,2340600,2354643.7,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-19 03:43:56
2025-11-19,1.006,1.007,0.995,1.001,2036100,2038136.2,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-20 19:23:15
2025-11-20,1.003,1.003,0.995,0.995,142400,141688.0,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-22 03:47:54
2025-11-21,0.995,0.995,0.961,0.961,721100,692977.12,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-24 19:20:48
2025-11-24,0.961,0.979,0.961,0.971,278300,270229.3,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-25 04:09:45
2025-11-25,0.986,0.994,0.984,0.987,115800,114294.6,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-26 19:29:03
2025-11-26,0.987,0.995,0.985,0.986,304900,300631.4,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-27 05:23:48
2025-11-27,0.985,0.998,0.985,0.993,450500,447346.49,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-11-28 03:48:43
2025-11-28,0.994,0.999,0.987,0.994,350200,348098.81,0.0,0.0,,0.0,0,0.0,0,530100,上证580ETF易方达,2025-12-01 19:31:58
