日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-20,1.023,1.034,1.011,1.03,1737892,178379462.957,2.27,1.88,0.019,194.58,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-01-21,1.035,1.04,1.021,1.033,685778,70588544.539,1.84,0.29,0.003,76.78,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-01-22,1.031,1.033,1.017,1.029,181232,18584761.174,1.55,-0.39,-0.004,20.29,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-01-23,1.03,1.051,1.023,1.026,203705,21171235.696,2.72,-0.29,-0.003,22.81,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-01-24,1.017,1.044,1.017,1.041,210326,21770269.84,2.63,1.46,0.015,23.55,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-01-27,1.039,1.04,1.01,1.01,134627,13807342.954,2.88,-2.98,-0.031,15.07,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-05,1.015,1.015,0.999,1.003,53671,5405575.014,1.58,-0.69,-0.007,6.01,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-06,1.001,1.032,1.001,1.031,145868,14901207.918,3.09,2.79,0.028,16.33,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-07,1.034,1.071,1.034,1.057,127057,13419535.716,3.59,2.52,0.026,14.23,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-10,1.06,1.066,1.046,1.062,141681,14909800.174,1.89,0.47,0.005,15.86,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-11,1.056,1.056,1.042,1.047,46840,4901902.347,1.32,-1.41,-0.015,5.24,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-12,1.042,1.06,1.039,1.06,99657,10449667.602,2.01,1.24,0.013,11.16,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-13,1.055,1.062,1.049,1.05,115375,12200449.771,1.23,-0.94,-0.01,12.92,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-14,1.052,1.069,1.052,1.066,154319,16389811.463,1.62,1.52,0.016,17.28,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-17,1.08,1.08,1.061,1.074,121036,12987928.304,1.78,0.75,0.008,13.55,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-18,1.076,1.083,1.051,1.055,76583,8189911.762,2.98,-1.77,-0.019,8.57,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-19,1.054,1.078,1.053,1.078,78615,8381391.658,2.37,2.18,0.023,8.8,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-20,1.071,1.076,1.063,1.076,51768,5538278.175,1.21,-0.19,-0.002,5.8,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-21,1.08,1.2,1.076,1.104,70025,7663697.67,11.52,2.6,0.028,7.84,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-24,1.104,1.104,1.081,1.093,66164,7220044.481,2.08,-1.0,-0.011,7.41,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-25,1.088,1.092,0.874,1.077,67035,7245482.589,19.95,-1.46,-0.016,7.51,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-26,1.085,1.097,1.077,1.097,111696,12109850.9,1.86,1.86,0.02,12.51,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-27,1.096,1.098,1.072,1.087,74971,8128847.1,2.37,-0.91,-0.01,8.39,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-02-28,1.082,1.082,1.04,1.047,128085,13418079.3,3.86,-3.68,-0.04,14.34,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-03-03,1.047,1.073,1.043,1.058,103999,11045522.957,2.87,1.05,0.011,11.64,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-03-04,1.053,1.054,1.038,1.048,62929,6584092.5,1.51,-0.95,-0.01,7.05,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-03-05,1.052,1.057,1.042,1.049,62334,6535049.0,1.43,0.1,0.001,6.98,159370,创50ETF工银,2025-10-10 19:25:23,---,,
2025-03-06,1.06,1.068,1.055,1.066,198819,21114986.275,1.24,1.62,0.017,22.26,159370,创50ETF工银,2025-10-10 19:25:23,---,,
