日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-01-21,1.035,1.04,1.021,1.033,68577846,70840914.92,1.86,0.29,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-01-22,1.031,1.033,1.017,1.029,18123155,18648726.49,1.57,-0.39,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-01-23,1.03,1.051,1.023,1.026,20370536,20900169.94,2.74,-0.29,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-01-24,1.017,1.044,1.017,1.041,21032553,21894887.67,2.65,1.46,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-01-27,1.039,1.04,1.01,1.01,13462724,13597351.24,2.97,-2.98,-0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-05,1.015,1.015,0.999,1.003,5367126,5383227.38,1.6,-0.69,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-06,1.001,1.032,1.001,1.031,14586796,15038986.68,3.1,2.79,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-07,1.034,1.071,1.034,1.057,12705672,13429895.3,3.58,2.52,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-10,1.06,1.066,1.046,1.062,14168129,15046553.0,1.91,0.47,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-11,1.056,1.056,1.042,1.047,4684001,4904149.05,1.34,-1.41,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-12,1.042,1.06,1.039,1.06,9965717,10563660.02,2.02,1.24,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-13,1.055,1.062,1.049,1.05,11537478,12114351.9,1.24,-0.94,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-14,1.052,1.069,1.052,1.066,15431889,16450393.67,1.62,1.52,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-17,1.08,1.08,1.061,1.074,12103584,12999249.22,1.79,0.75,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-18,1.076,1.083,1.051,1.055,7658328,8079536.04,3.04,-1.77,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-19,1.054,1.078,1.053,1.078,7861453,8474646.33,2.37,2.18,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
