日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-09-08,0.994,1.002,0.992,0.999,241068001,240826933.00,1.01,0.30,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-11,1.000,1.017,0.995,1.013,306764127,310752060.65,2.21,1.40,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-12,1.011,1.019,1.010,1.015,136323140,138367987.10,0.89,0.20,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-13,1.015,1.015,0.991,0.999,74349440,74275090.56,2.42,-1.58,-0.02,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-14,0.998,0.999,0.988,0.994,50045225,49744953.65,1.11,-0.50,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-15,0.995,0.999,0.989,0.995,76567447,76184609.77,1.01,0.10,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-18,0.990,0.999,0.988,0.997,68028323,67824238.03,1.11,0.20,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-19,0.996,0.996,0.985,0.988,48563997,47981229.04,1.12,-0.90,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-20,0.986,0.989,0.979,0.981,34547939,33891528.16,1.02,-0.71,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-21,0.990,0.990,0.969,0.971,50437441,48974755.21,2.17,-1.02,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-22,0.971,0.988,0.969,0.988,49168297,48578277.44,1.96,1.75,0.02,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-25,0.988,0.990,0.985,0.987,42909704,42351877.85,0.51,-0.10,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-26,0.999,0.999,0.984,0.987,40395427,39870286.45,1.52,0.00,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-27,0.988,0.997,0.986,0.991,52085812,51617039.69,1.12,0.41,0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-09-28,0.995,1.000,0.994,0.999,43246679,43203432.32,0.60,0.81,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-09,0.999,1.001,0.992,0.998,36045672,35973580.66,0.91,-0.10,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-10,0.999,1.001,0.994,0.996,27229251,27120334.00,0.70,-0.20,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-11,0.996,1.004,0.993,0.995,33649742,33481493.29,1.11,-0.10,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-12,1.003,1.004,0.998,1.003,40186749,40307309.25,0.60,0.80,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-13,0.997,1.001,0.997,1.001,19568686,19588254.69,0.40,-0.20,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-16,1.000,1.003,0.989,0.993,34158025,33918918.83,1.42,-0.80,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-17,0.991,0.991,0.984,0.991,30525704,30250972.66,0.71,-0.20,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-18,0.986,0.986,0.972,0.973,25920900,25221035.70,1.44,-1.82,-0.02,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-19,0.968,0.975,0.961,0.961,40214498,38646132.58,1.46,-1.23,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-20,0.958,0.962,0.948,0.950,37525502,35649226.90,1.48,-1.14,-0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-23,0.942,0.946,0.921,0.924,41192866,38062208.18,2.71,-2.74,-0.03,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-24,0.929,0.943,0.925,0.942,45787981,43132278.10,1.95,1.95,0.02,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-25,0.942,0.956,0.942,0.949,39354477,37347398.67,1.49,0.74,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-26,0.944,0.958,0.940,0.957,48483501,46398710.46,1.91,0.84,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-27,0.953,0.975,0.950,0.974,34614809,33714823.97,2.63,1.78,0.02,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-30,0.963,0.988,0.963,0.984,33082906,32553579.50,2.60,1.03,0.01,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-10-31,0.985,0.985,0.974,0.981,33364600,32730672.60,1.13,-0.30,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
2023-11-01,0.979,0.982,0.976,0.979,30412309,29773650.51,0.61,-0.20,-0.00,0.00,0.0,0.0,0.0,159521,159521,2026/4/27 18:14:07
