日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.338,1.355,1.336,1.339,6874600,,92050.89,1.42,0.22,0.003,588520,科创增强ETF,2025-09-25 18:24:57
2025-09-24,1.302,1.338,1.299,1.336,7803100,,104249.42,3.01,3.01,0.039,588520,科创增强ETF,2025-09-25 18:24:57
2025-09-23,1.31,1.31,1.264,1.297,6056500,,78552.8,3.51,-0.99,-0.013,588520,科创增强ETF,2025-09-25 18:24:57
2025-09-22,1.281,1.308,1.279,1.306,6132900,,80095.67,2.26,1.95,0.025,588520,科创增强ETF,2025-09-24 18:26:46
2025-09-19,1.298,1.31,1.275,1.282,5063600,,64915.35,2.67,-2.21,-0.029,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-18,1.285,1.335,1.274,1.311,8516500,,111651.32,4.71,1.31,0.017,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-17,1.28,1.3,1.28,1.294,7789600,,100797.42,1.55,0.31,0.004,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-16,1.282,1.296,1.278,1.29,2860500,,36900.45,1.4,0.62,0.008,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-15,1.287,1.298,1.277,1.282,3568400,,45746.89,1.63,-0.39,-0.005,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-12,1.275,1.298,1.271,1.287,11350400,,146079.65,2.12,0.86,0.011,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-11,1.228,1.278,1.215,1.276,11643500,,148571.06,5.08,2.99,0.037,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-10,1.235,1.252,1.231,1.239,14961100,,185368.03,1.7,0.32,0.004,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-09,1.221,1.263,1.221,1.235,8120700,,100290.64,3.36,-1.2,-0.015,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-08,1.225,1.267,1.217,1.25,9577400,,119717.5,4.09,2.29,0.028,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-05,1.163,1.238,1.163,1.222,18993000,,232094.46,6.45,5.07,0.059,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-04,1.22,1.233,1.145,1.163,9087200,,105684.14,7.2,-4.83,-0.059,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-03,1.224,1.257,1.214,1.222,3320200,,40572.84,3.45,-1.85,-0.023,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-02,1.282,1.288,1.235,1.245,4999300,,62241.29,4.13,-2.89,-0.037,588520,科创增强ETF,2025-09-24 15:14:41
2025-09-01,1.293,1.295,1.258,1.282,6337000,,81240.34,2.92,1.02,0.013,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-29,1.268,1.287,1.244,1.269,6627800,,84106.78,3.37,-0.55,-0.007,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-28,1.235,1.281,1.231,1.276,13486000,,172081.36,4.05,3.32,0.041,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-27,1.244,1.286,1.234,1.235,9191600,,113516.26,4.18,-0.8,-0.01,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-26,1.257,1.263,1.235,1.245,7708800,,95974.56,2.22,-1.19,-0.015,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-25,1.25,1.299,1.239,1.26,11077500,,139576.5,4.82,1.29,0.016,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-22,1.195,1.25,1.193,1.244,11275100,,140262.24,4.8,4.8,0.057,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-21,1.198,1.25,1.183,1.187,9886800,,117356.32,5.59,-1.0,-0.012,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-20,1.174,1.199,1.168,1.199,6474900,,77634.05,2.64,2.04,0.024,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-19,1.2,1.2,1.17,1.175,6655500,,78202.12,2.54,-0.34,-0.004,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-18,1.158,1.188,1.158,1.179,9301900,,109669.4,2.6,2.34,0.027,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-15,1.15,1.156,1.129,1.152,6225600,,71718.91,2.37,1.05,0.012,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-14,1.379,1.379,1.14,1.14,12319200,,140438.88,20.73,-1.13,-0.013,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-13,1.137,1.154,1.137,1.153,6527100,,75257.46,1.49,1.05,0.012,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-12,1.151,1.151,1.132,1.141,7438100,,84868.72,1.67,0.0,0.0,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-11,1.124,1.147,1.124,1.141,2584300,,29486.86,2.05,1.78,0.02,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-08,1.119,1.125,1.111,1.121,7346300,,82352.02,1.25,-0.27,-0.003,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-07,1.128,1.132,1.119,1.124,5159300,,57990.53,1.16,-0.09,-0.001,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-06,1.109,1.125,1.109,1.125,3533300,,39749.62,1.44,1.17,0.013,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-05,1.111,1.112,1.104,1.112,5806000,,64562.72,0.72,0.45,0.005,588520,科创增强ETF,2025-09-24 15:14:41
