日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.316,1.319,1.254,1.27,58389,7520951.0,4.98,-2.61,-0.034,20.16,588520,科创增强ETF,2025-10-14 18:20:40,---
2025-10-13,1.196,1.305,1.196,1.304,31228,4026250.0,8.37,0.08,0.001,10.78,588520,科创增强ETF,2025-10-14 18:20:40,---
2025-10-10,1.352,1.364,1.296,1.303,88407,11634403.0,4.98,-4.54,-0.062,30.53,588520,科创增强ETF,2025-10-14 18:20:40,---
2025-10-09,1.374,1.392,1.35,1.365,75603,10394320.0,3.1,0.59,0.008,30.29,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-30,1.326,1.359,1.326,1.357,99825,13482251.0,2.5,2.65,0.035,40.0,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-29,1.323,1.327,1.297,1.322,89923,11815600.0,2.29,0.92,0.012,36.03,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-26,1.326,1.335,1.306,1.31,58440,7714160.0,2.17,-2.17,-0.029,23.42,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-25,1.338,1.355,1.336,1.339,68746,9244579.0,1.42,0.22,0.003,27.55,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-24,1.302,1.338,1.299,1.336,78031,10352343.0,3.01,3.01,0.039,31.27,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-23,1.31,1.31,1.264,1.297,60565,7737819.0,3.52,-0.69,-0.009,24.27,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-22,1.281,1.308,1.279,1.306,61329,7952377.0,2.26,1.87,0.024,24.57,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-19,1.298,1.31,1.275,1.282,50636,6552331.0,2.67,-2.21,-0.029,20.29,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-18,1.285,1.335,1.274,1.311,85165,11203387.0,4.71,1.31,0.017,34.12,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-17,1.28,1.3,1.28,1.294,77896,10052932.0,1.55,0.31,0.004,31.21,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-16,1.282,1.296,1.278,1.29,28605,3687722.0,1.4,0.62,0.008,11.46,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-15,1.287,1.298,1.277,1.282,35684,4581693.0,1.63,-0.39,-0.005,14.3,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-12,1.275,1.298,1.271,1.287,113504,14621902.0,2.12,0.86,0.011,45.48,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
