日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-08,0.998,1.012,0.996,1.01,1470242,147709835.0,1.6,1.0,0.01,589.11,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-09,1.006,1.011,1.001,1.004,448217,45175188.0,0.99,-0.59,-0.006,179.6,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-10,1.003,1.004,0.998,1.0,204588,20507233.0,0.6,-0.4,-0.004,81.98,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-11,0.998,1.014,0.998,1.008,348073,35049243.0,1.6,0.8,0.008,139.47,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-14,1.01,1.018,1.008,1.017,283796,28800983.0,0.99,0.89,0.009,113.71,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-15,1.017,1.02,1.006,1.017,206497,20924398.0,1.38,0.0,0.0,82.74,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-16,1.012,1.027,1.012,1.021,303687,31032593.0,1.47,0.39,0.004,121.68,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-17,1.016,1.035,1.016,1.035,241152,24790797.0,1.86,1.37,0.014,96.63,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-18,1.036,1.039,1.029,1.035,243516,25126497.0,0.97,0.0,0.0,97.57,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-21,1.035,1.044,1.032,1.044,212548,22104080.0,1.16,0.87,0.009,85.17,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-22,1.044,1.054,1.043,1.049,91436,9595923.0,1.05,0.48,0.005,36.64,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-23,1.046,1.059,1.046,1.052,65353,6885171.0,1.24,0.29,0.003,26.19,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-24,1.052,1.067,1.052,1.065,116575,12348094.0,1.43,1.24,0.013,46.71,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-25,1.065,1.083,1.063,1.083,97246,10405412.0,1.88,1.69,0.018,38.97,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-28,1.083,1.09,1.079,1.09,175482,19030721.0,1.02,0.65,0.007,70.31,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-29,1.09,1.105,1.089,1.105,164603,18040308.0,1.47,1.38,0.015,65.95,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-30,1.105,1.105,1.083,1.088,108853,11909412.0,1.99,-1.54,-0.017,43.62,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-07-31,1.085,1.1,1.078,1.079,84046,9187701.0,2.02,-0.83,-0.009,33.68,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
2025-08-01,1.062,1.097,1.062,1.089,152900,16664267.0,3.24,0.93,0.01,61.27,588520,科创增强ETF,2025-10-09 21:03:04,0.20%,,
