日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.525,5.581,5.278,5.375,5640,3036034.0,5.48,-2.71,-0.15,1.53,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-11,5.374,5.374,5.186,5.281,6387,3373971.0,3.5,-1.75,-0.094,1.74,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-14,5.31,5.341,5.216,5.324,7180,3802426.0,2.37,0.81,0.043,1.95,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-15,5.271,5.333,5.205,5.206,5203,2752133.0,2.4,-2.22,-0.118,1.41,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-16,5.188,5.22,5.134,5.167,4897,2535199.0,1.65,-0.75,-0.039,1.33,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-17,5.167,5.222,5.093,5.103,6157,3170202.0,2.5,-1.24,-0.064,1.67,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-18,5.103,5.378,5.073,5.28,7158,3691678.0,5.98,3.47,0.177,1.95,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-21,5.228,5.385,5.176,5.297,11284,5983138.0,3.96,0.32,0.017,3.07,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-22,5.271,5.337,5.271,5.329,10612,5637659.0,1.25,0.6,0.032,2.89,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-23,5.369,5.393,5.302,5.323,10906,5818838.0,1.71,-0.11,-0.006,2.97,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-24,5.285,5.374,5.27,5.29,8672,4596700.0,1.95,-0.62,-0.033,2.36,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-25,5.341,5.376,5.285,5.325,9984,5319443.0,1.72,0.66,0.035,2.71,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-28,5.325,5.332,5.266,5.332,14575,7731360.0,1.24,0.13,0.007,3.96,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-29,5.332,5.381,5.279,5.28,2700,1428578.0,1.91,-0.98,-0.052,0.73,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-30,5.266,5.285,5.2,5.242,1689,886797.0,1.61,-0.72,-0.038,0.46,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-10-31,5.217,5.267,5.2,5.233,2721,1424241.0,1.28,-0.17,-0.009,0.74,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-01,5.2,5.3,5.198,5.241,4283,2252277.0,1.95,0.15,0.008,1.16,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-04,5.25,5.301,5.201,5.301,315,166109.0,1.91,1.14,0.06,0.09,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-05,5.301,5.445,5.3,5.44,3659,1975590.0,2.74,2.62,0.139,0.99,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-06,5.386,5.517,5.386,5.425,4901,2661874.0,2.41,-0.28,-0.015,1.33,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-07,5.371,5.584,5.371,5.572,3254,1794836.0,3.93,2.71,0.147,0.88,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-08,5.608,5.697,5.514,5.535,4989,2769967.0,3.28,-0.66,-0.037,1.36,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-11,5.48,5.561,5.464,5.561,1570,865005.0,1.75,0.47,0.026,0.43,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-12,5.567,5.625,5.475,5.5,4931,2721290.0,2.7,-1.1,-0.061,1.34,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-13,5.445,5.548,5.445,5.538,951,522995.0,1.87,0.69,0.038,0.26,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-14,5.545,5.545,5.443,5.45,3421,1881077.0,1.84,-1.59,-0.088,0.93,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-15,5.448,5.448,5.351,5.352,8088,4341422.0,1.78,-1.8,-0.098,2.2,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-18,5.366,5.426,5.3,5.301,7021,3746595.0,2.35,-0.95,-0.051,1.91,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-19,5.33,5.354,5.272,5.341,298,158288.0,1.55,0.75,0.04,0.08,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-20,5.338,5.369,5.332,5.369,1186,634808.0,0.69,0.52,0.028,0.32,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-21,5.363,5.391,5.348,5.368,76,40751.0,0.8,-0.02,-0.001,0.02,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-22,5.369,5.369,5.213,5.215,1493,790658.0,2.91,-2.85,-0.153,0.41,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-25,5.213,5.228,5.136,5.174,3693,1907991.0,1.76,-0.79,-0.041,1.0,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-26,5.176,5.203,5.176,5.176,2312,1197500.0,0.52,0.04,0.002,0.63,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-27,5.176,5.258,5.149,5.258,876,457396.0,2.11,1.58,0.082,0.24,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-28,5.256,5.256,5.211,5.211,149,78249.0,0.86,-0.89,-0.047,0.04,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-11-29,5.233,5.332,5.233,5.271,2510,1322693.0,1.9,1.15,0.06,0.68,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-02,5.308,5.323,5.307,5.321,802,426406.0,0.3,0.95,0.05,0.22,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-03,5.294,5.331,5.294,5.319,903,478978.0,0.7,-0.04,-0.002,0.25,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-04,5.298,5.314,5.282,5.295,87,46057.0,0.6,-0.45,-0.024,0.02,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-05,5.288,5.303,5.27,5.283,981,518343.0,0.62,-0.23,-0.012,0.27,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-06,5.283,5.368,5.283,5.353,2102,1124780.0,1.61,1.33,0.07,0.57,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-09,5.353,5.374,5.332,5.332,1934,1033541.0,0.78,-0.39,-0.021,0.53,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-10,5.5,5.555,5.38,5.382,2200,1194330.0,3.28,0.94,0.05,0.6,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-11,5.383,5.399,5.338,5.373,433,232725.0,1.13,-0.17,-0.009,0.12,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-12,5.373,5.426,5.369,5.422,574,310909.0,1.06,0.91,0.049,0.16,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-13,5.38,5.38,5.298,5.306,2286,1218088.0,1.51,-2.14,-0.116,0.62,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-16,5.359,5.359,5.266,5.269,1506,794117.0,1.75,-0.7,-0.037,0.41,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
2024-12-17,5.321,5.328,5.279,5.289,211,111708.0,0.93,0.38,0.02,0.06,515360,方正沪深300ETF,2025-10-10 18:46:40,---,,
