日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,6.261,6.332,6.243,6.32,306246,19354.75,1.42,0.8,0.05,,515360,方正沪深300ETF,2025-09-24 18:26:46,
2025-09-23,6.277,6.308,6.198,6.27,364600,22860.42,1.76,0.08,0.005,,515360,方正沪深300ETF,2025-09-24 18:26:46,
2025-09-22,6.226,6.27,6.226,6.265,270900,16971.88,0.71,0.63,0.039,,515360,方正沪深300ETF,2025-09-24 18:26:46,
2025-09-19,6.242,6.284,6.238,6.251,222600,13914.73,0.74,0.47,0.029,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-18,6.35,6.35,6.2,6.222,458700,28540.31,2.38,-1.24,-0.078,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-17,6.252,6.313,6.252,6.3,27100,1707.3,0.98,0.78,0.049,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-16,6.273,6.325,6.23,6.251,24400,1525.24,1.51,-0.35,-0.022,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-15,6.286,6.323,6.273,6.273,214000,13424.22,0.8,0.14,0.009,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-12,6.303,6.308,6.255,6.264,56000,3507.84,0.84,-0.62,-0.039,,515360,方正沪深300ETF,2025-09-24 15:14:41,
2025-09-11,6.159,6.324,6.159,6.324,306200,19364.09,2.68,2.68,0.165,0.0,515360,方正沪深300ETF,2025-09-11 22:22:15,0.0
2025-09-10,6.155,6.188,6.135,6.159,380800,23453.47,0.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-11 22:22:15,0.0
2025-09-09,6.163,6.179,6.126,6.151,45200,2780.25,0.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-09 18:57:38,
2025-09-08,6.189,6.198,6.153,6.177,125300,7739.78,0.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-08 19:44:28,
2025-09-05,6.008,6.193,6.008,6.185,137200,0.85,0.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-06 21:15:10,
2025-09-04,6.165,6.165,6.0,6.068,251300,1.52,2.68,-1.51,-0.093,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-09-03,6.211,6.289,6.128,6.161,210300,1.3,2.59,-0.77,-0.048,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-09-02,6.256,6.289,6.163,6.209,331900,2.06,2.02,-0.26,-0.016,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-09-01,6.223,6.257,6.21,6.225,270000,1.68,0.75,-0.34,-0.021,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-29,6.153,6.267,6.153,6.246,169300,1.06,1.85,1.1,0.068,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-28,6.085,6.178,6.05,6.178,237200,1.47,2.11,1.88,0.114,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-27,6.174,6.213,6.063,6.064,153800,0.93,2.43,-1.67,-0.103,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-26,6.19,6.196,6.141,6.167,246800,1.52,0.89,-0.5,-0.031,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-25,6.12,6.2,6.09,6.198,174600,1.08,1.81,1.94,0.118,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-22,5.944,6.08,5.885,6.08,104646,0.64,3.28,2.29,0.136,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-21,5.948,5.97,5.853,5.944,184100,1.09,1.98,0.68,0.04,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-20,5.83,5.907,5.83,5.904,208200,1.23,1.32,0.94,0.055,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-19,5.91,5.91,5.846,5.849,216900,1.27,1.09,-0.39,-0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-18,5.855,5.895,5.855,5.872,32534,0.19,0.69,0.72,0.042,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-15,5.762,5.832,5.762,5.83,106734,0.62,1.21,0.95,0.055,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-14,5.831,5.834,5.775,5.775,40100,0.23,1.02,-0.03,-0.002,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-13,5.76,5.793,5.751,5.777,118100,0.68,0.73,0.86,0.049,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-12,5.7,5.736,5.7,5.728,14300,0.08,0.63,0.53,0.03,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-11,5.681,5.716,5.681,5.698,131700,0.75,0.62,0.3,0.017,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-08,5.68,5.694,5.651,5.681,24700,0.14,0.76,-0.11,-0.006,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-07,5.668,5.689,5.668,5.687,72500,0.41,0.37,-0.05,-0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-06,5.666,5.69,5.666,5.69,4546,0.03,0.42,0.42,0.024,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-05,5.636,5.673,5.635,5.666,91500,0.52,0.68,0.84,0.047,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-04,5.597,5.619,5.566,5.619,143493,0.81,0.95,0.21,0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-08-01,5.626,5.626,5.595,5.607,172100,0.96,0.55,-0.32,-0.018,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-31,5.697,5.751,5.617,5.625,196593,1.11,2.34,-1.87,-0.107,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-30,5.73,5.779,5.722,5.732,106800,0.61,0.99,0.03,0.002,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-29,5.706,5.734,5.698,5.73,147900,0.85,0.63,0.26,0.015,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-28,5.74,5.74,5.702,5.715,84500,0.48,0.67,0.4,0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-25,5.712,5.712,5.681,5.692,135900,0.77,0.54,-0.44,-0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-24,5.681,5.728,5.681,5.717,131500,0.75,0.83,0.62,0.035,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-23,5.67,5.726,5.67,5.682,173800,0.99,0.99,0.21,0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-22,5.64,5.678,5.609,5.67,236100,1.34,1.23,0.73,0.041,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-21,5.62,5.629,5.604,5.629,15000,0.08,0.45,0.59,0.033,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-18,5.599,5.599,5.58,5.596,146000,0.82,0.34,0.77,0.043,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-17,5.522,5.555,5.522,5.553,96700,0.54,0.6,0.69,0.038,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-16,5.52,5.538,5.505,5.515,192000,1.06,0.6,-0.11,-0.006,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-15,5.543,5.543,5.489,5.521,226000,1.25,0.98,-0.04,-0.002,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-14,5.534,5.56,5.523,5.523,55800,0.31,0.67,0.02,0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-11,5.513,5.574,5.513,5.522,166600,0.92,1.11,0.33,0.018,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-10,5.481,5.515,5.481,5.504,57500,0.32,0.62,0.42,0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-09,5.436,5.506,5.433,5.481,345100,1.89,1.33,0.07,0.004,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-08,5.447,5.485,5.39,5.477,92000,0.5,1.75,0.77,0.042,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-07,5.437,5.443,5.424,5.435,6400,0.03,0.35,-0.38,-0.021,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-04,5.433,5.493,5.433,5.456,163500,0.89,1.1,0.46,0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-03,5.412,5.433,5.405,5.431,200946,1.09,0.52,0.54,0.029,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-02,5.388,5.419,5.388,5.402,369300,1.99,0.57,-0.09,-0.005,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-07-01,5.391,5.408,5.391,5.407,206300,1.12,0.32,0.3,0.016,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-30,5.384,5.421,5.319,5.391,1757700,9.48,1.9,0.43,0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-27,5.373,5.427,5.351,5.368,135700,0.73,1.41,-0.65,-0.035,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-26,5.404,5.423,5.399,5.403,83000,0.45,0.44,-0.02,-0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-25,5.275,5.413,5.275,5.404,109900,0.59,2.59,1.46,0.078,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-24,5.236,5.335,5.222,5.326,156800,0.84,2.14,0.99,0.052,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-23,5.238,5.288,5.238,5.274,148800,0.78,0.95,0.48,0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-20,5.265,5.265,5.249,5.249,1000,0.01,0.31,0.11,0.006,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-19,5.275,5.28,5.232,5.243,75400,0.4,0.91,-0.78,-0.041,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-18,5.278,5.284,5.271,5.284,93900,0.5,0.25,0.08,0.004,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-17,5.279,5.281,5.278,5.28,161600,0.85,0.06,-0.02,-0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-16,5.265,5.281,5.265,5.281,54200,0.29,0.3,0.27,0.014,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-13,5.25,5.28,5.25,5.267,95800,0.5,0.57,-0.6,-0.032,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-12,5.296,5.302,5.296,5.299,46500,0.25,0.11,0.06,0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-11,5.306,5.308,5.296,5.296,47200,0.25,0.23,0.76,0.04,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-10,5.277,5.297,5.256,5.256,143900,0.76,0.78,-0.4,-0.021,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-09,5.248,5.292,5.248,5.277,141500,0.75,0.84,0.27,0.014,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-06,5.263,5.263,5.263,5.263,600,0.0,0.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-05,5.254,5.263,5.248,5.263,104500,0.55,0.29,0.19,0.01,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-04,5.253,5.26,5.25,5.253,73900,0.39,0.19,0.56,0.029,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-06-03,5.233,5.237,5.222,5.224,167500,0.88,0.29,-0.17,-0.009,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-30,5.207,5.234,5.207,5.233,118900,0.62,0.52,-0.08,-0.004,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-29,5.213,5.248,5.213,5.237,150800,0.79,0.67,0.42,0.022,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-28,5.234,5.234,5.215,5.215,108600,0.57,0.36,-0.36,-0.019,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-26,5.266,5.326,5.234,5.234,1100,0.01,1.74,-0.76,-0.04,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-23,5.324,5.334,5.272,5.274,143900,0.76,1.17,-0.7,-0.037,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-22,5.3,5.313,5.3,5.311,62800,0.33,0.24,-0.11,-0.006,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-21,5.307,5.322,5.307,5.317,58000,0.31,0.28,0.59,0.031,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-20,5.276,5.307,5.271,5.286,52600,0.28,0.69,0.59,0.031,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-19,5.252,5.262,5.252,5.255,151800,0.8,0.19,-0.27,-0.014,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-16,5.284,5.284,5.254,5.269,132000,0.7,0.57,-0.6,-0.032,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-15,5.342,5.342,5.301,5.301,50500,0.27,0.77,-0.8,-0.043,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-14,5.275,5.36,5.268,5.344,88500,0.47,1.74,1.12,0.059,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-13,5.278,5.325,5.271,5.285,138000,0.73,1.02,0.23,0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-12,5.299,5.309,5.243,5.273,219800,1.16,1.26,0.94,0.049,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-08,5.2,5.229,5.2,5.224,80000,0.42,0.56,0.75,0.039,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-07,5.204,5.205,5.154,5.185,62000,0.32,0.99,0.62,0.032,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-05-06,5.15,5.16,5.07,5.153,60100,0.31,1.76,0.86,0.044,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-29,5.106,5.111,5.106,5.109,14846,0.08,0.1,-0.29,-0.015,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-28,5.119,5.142,5.119,5.124,135200,0.69,0.45,-0.06,-0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-25,5.131,5.133,5.125,5.127,65900,0.34,0.16,0.06,0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-24,5.132,5.147,5.124,5.124,78700,0.4,0.45,-0.08,-0.004,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-23,5.138,5.138,5.117,5.128,50100,0.26,0.41,0.02,0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-22,5.127,5.13,5.127,5.127,55200,0.28,0.06,0.14,0.007,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-21,5.127,5.135,5.072,5.12,98300,0.5,1.23,0.18,0.009,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-18,5.1,5.111,5.096,5.111,99100,0.51,0.29,0.22,0.011,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-17,5.094,5.106,5.066,5.1,123000,0.63,0.79,0.2,0.01,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-16,5.053,5.091,5.04,5.09,482500,2.46,1.0,0.0,0.0,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-15,5.072,5.091,5.06,5.09,147746,0.75,0.61,0.16,0.008,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-14,5.112,5.112,5.08,5.082,107600,0.55,0.63,0.38,0.019,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-11,5.022,5.086,5.014,5.063,366400,1.86,1.43,0.38,0.019,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-10,5.019,5.08,5.019,5.044,749100,3.78,1.23,1.49,0.074,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-09,4.986,4.986,4.882,4.97,548100,2.72,2.11,0.67,0.033,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-08,4.851,4.998,4.851,4.937,1023000,5.05,3.0,0.76,0.037,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
