日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-03,0.987,0.997,0.985,0.989,898582,89035734.0,1.2,-1.0,-0.01,76.86,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-07,0.95,0.95,0.89,0.892,398821,36534981.0,6.07,-9.81,-0.097,34.11,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-08,0.893,0.925,0.893,0.922,398968,36529807.0,3.59,3.36,0.03,34.13,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-09,0.918,0.937,0.908,0.934,217412,20107648.0,3.15,1.3,0.012,18.6,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-10,0.95,0.959,0.942,0.95,151738,14447493.0,1.82,1.71,0.016,12.98,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-11,0.947,0.96,0.946,0.957,150513,14345096.0,1.47,0.74,0.007,12.87,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-14,0.957,0.965,0.957,0.96,168403,16190281.0,0.84,0.31,0.003,14.4,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-15,0.957,0.96,0.954,0.959,125833,12038369.0,0.63,-0.1,-0.001,10.76,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-16,0.956,0.96,0.946,0.96,150752,14375532.0,1.46,0.1,0.001,12.89,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-17,0.957,0.962,0.957,0.957,73072,7011001.0,0.52,-0.31,-0.003,6.25,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-18,0.956,0.959,0.954,0.959,55796,5334725.0,0.52,0.21,0.002,4.77,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-21,0.955,0.968,0.955,0.966,150318,14511292.0,1.36,0.73,0.007,12.86,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-22,0.966,0.969,0.965,0.965,189841,18348907.0,0.41,-0.1,-0.001,16.24,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-23,0.965,0.971,0.964,0.966,137114,13255402.0,0.73,0.1,0.001,11.73,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-24,0.967,0.972,0.963,0.969,70919,6871096.0,0.93,0.31,0.003,6.07,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-25,0.968,0.97,0.963,0.968,73171,7076622.0,0.72,-0.1,-0.001,6.26,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-28,0.967,0.967,0.962,0.963,85591,8257999.0,0.52,-0.52,-0.005,7.32,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
2025-04-29,0.963,0.966,0.961,0.962,108107,10414272.0,0.52,-0.1,-0.001,9.25,563650,中证A500龙头ETF,2025-10-10 18:12:39,---,,
