日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.198,1.22,1.198,1.219,11306500,137826.24,1.83,1.16,0.014,,563650,中证A500龙头ETF,2025-09-24 18:26:46,
2025-09-23,1.209,1.214,1.187,1.205,10958800,132053.54,2.24,-0.17,-0.002,,563650,中证A500龙头ETF,2025-09-24 18:26:46,
2025-09-22,1.216,1.216,1.198,1.207,6618300,79882.88,1.48,-0.74,-0.009,,563650,中证A500龙头ETF,2025-09-24 18:26:46,
2025-09-19,1.193,1.211,1.193,1.206,6570400,79239.02,1.5,0.25,0.003,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-18,1.21,1.22,1.198,1.203,12919600,155422.79,1.81,-0.99,-0.012,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-17,1.206,1.217,1.2,1.215,14782400,179606.16,1.41,0.91,0.011,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-16,1.208,1.211,1.195,1.204,14292200,172078.09,1.33,-0.08,-0.001,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-15,1.204,1.212,1.2,1.205,8339900,100495.8,1.0,0.33,0.004,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-12,1.198,1.208,1.198,1.201,11313000,135869.13,0.83,0.25,0.003,,563650,中证A500龙头ETF,2025-09-24 15:14:41,
2025-09-11,1.171,1.206,1.17,1.204,10842100,130538.88,3.06,2.21,0.026,0.0,563650,中证A500龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.172,1.182,1.166,1.178,11478100,135212.02,0.0,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.18,1.183,1.168,1.172,10784500,126394.34,1.27,-1.01,-0.012,0.0,563650,中证A500龙头ETF,2025-09-09 18:57:38,
2025-09-08,1.175,1.185,1.172,1.184,10697600,126659.58,0.0,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-09 18:57:38,
2025-09-05,1.143,1.176,1.142,1.175,3789800,4.45,0.0,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-07 20:12:57,
2025-09-04,1.172,1.174,1.134,1.143,15707500,17.95,3.43,-2.06,-0.024,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-09-03,1.18,1.184,1.163,1.167,4502300,5.25,1.78,-1.19,-0.014,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.192,1.195,1.17,1.181,2498000,2.95,2.1,-0.92,-0.011,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-09-01,1.184,1.192,1.181,1.192,6013500,7.17,0.93,0.85,0.01,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-29,1.177,1.188,1.171,1.182,6609900,7.81,1.45,0.77,0.009,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-28,1.154,1.173,1.145,1.173,13106700,15.37,2.43,1.91,0.022,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-27,1.164,1.18,1.151,1.151,12882100,14.83,2.49,-1.37,-0.016,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-26,1.158,1.173,1.147,1.167,9884600,11.54,2.22,-0.17,-0.002,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-25,1.145,1.17,1.145,1.169,14858500,17.37,2.18,2.1,0.024,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-22,1.128,1.146,1.121,1.145,3531700,4.04,2.23,2.05,0.023,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-21,1.121,1.127,1.118,1.122,1976000,2.22,0.81,0.36,0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-20,1.099,1.119,1.099,1.118,3566000,3.99,1.81,1.08,0.012,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-19,1.112,1.116,1.104,1.106,3653600,4.04,1.08,-0.54,-0.006,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-18,1.1,1.121,1.1,1.112,6256700,6.96,1.91,1.09,0.012,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-15,1.09,1.101,1.09,1.1,2868400,3.16,1.01,0.73,0.008,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-14,1.096,1.101,1.09,1.092,14524200,15.86,1.01,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-13,1.086,1.094,1.084,1.092,8204900,8.96,0.92,0.92,0.01,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-12,1.078,1.085,1.078,1.082,7386700,7.99,0.65,0.37,0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-11,1.073,1.081,1.073,1.078,8647200,9.32,0.75,0.56,0.006,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-08,1.07,1.075,1.068,1.072,8931400,9.57,0.65,-0.09,-0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-07,1.075,1.076,1.066,1.073,14229900,15.27,0.93,0.09,0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-06,1.068,1.073,1.068,1.072,2662800,2.85,0.47,0.28,0.003,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-05,1.065,1.07,1.063,1.069,8719800,9.32,0.66,0.75,0.008,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-04,1.056,1.062,1.053,1.061,7103500,7.54,0.85,0.38,0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-08-01,1.061,1.064,1.053,1.057,11009900,11.64,1.04,-0.38,-0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-31,1.075,1.075,1.058,1.061,12377800,13.13,1.58,-1.67,-0.018,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-30,1.079,1.09,1.075,1.079,6010300,6.49,1.39,-0.28,-0.003,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-29,1.078,1.082,1.075,1.082,4245200,4.59,0.65,0.37,0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-28,1.07,1.078,1.07,1.078,3427300,3.69,0.74,0.28,0.003,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-25,1.073,1.08,1.072,1.075,13968200,15.02,0.74,-0.19,-0.002,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-24,1.067,1.077,1.067,1.077,15878100,17.1,0.94,0.84,0.009,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-23,1.07,1.077,1.068,1.068,12830300,13.7,0.84,-0.09,-0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-22,1.054,1.069,1.054,1.069,7208000,7.71,1.42,0.85,0.009,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-21,1.052,1.06,1.042,1.06,9258200,9.81,1.71,0.76,0.008,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-18,1.051,1.053,1.048,1.052,12329400,12.97,0.48,0.67,0.007,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-17,1.037,1.045,1.037,1.045,11946200,12.48,0.77,0.97,0.01,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-16,1.038,1.041,1.033,1.035,8954600,9.27,0.77,-0.19,-0.002,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-15,1.038,1.042,1.026,1.037,19442800,20.16,1.54,0.1,0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-14,1.034,1.039,1.034,1.036,14082300,14.59,0.48,-0.1,-0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-11,1.033,1.047,1.032,1.037,23109700,23.96,1.45,0.58,0.006,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-10,1.028,1.036,1.027,1.031,19780900,20.39,0.88,0.39,0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-09,1.028,1.032,1.025,1.027,18220000,18.71,0.68,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-08,1.019,1.029,1.019,1.027,15976000,16.41,0.98,0.88,0.009,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-07,1.022,1.022,1.016,1.018,13796300,14.04,0.59,-0.49,-0.005,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-04,1.017,1.032,1.017,1.023,36598700,37.44,1.47,0.29,0.003,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-03,1.015,1.022,1.015,1.02,26584500,27.12,0.69,0.49,0.005,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-02,1.014,1.016,1.012,1.015,20096700,20.4,0.39,-0.1,-0.001,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-07-01,1.013,1.017,1.012,1.016,22972000,23.34,0.49,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-06-30,1.008,1.016,1.008,1.016,84705400,86.06,0.79,0.89,0.009,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-06-27,1.007,1.018,1.007,1.007,48655300,49.0,1.09,-0.4,-0.004,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-06-26,1.01,1.016,1.01,1.011,37916200,38.33,0.59,0.0,0.0,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
2025-06-25,0.999,1.015,0.999,1.011,52084700,52.66,1.6,1.2,0.012,0.0,563650,中证A500龙头ETF,2025-09-05 02:23:48,
