日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-03-27,0.9993,0.9993,0.9993,0.9993,0,0.0,0.0,-0.07,-0.0007,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-03-30,0.9964,0.9964,0.9964,0.9964,0,0.0,0.0,-0.29,-0.0029,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-03-31,0.9881,0.9881,0.9881,0.9881,0,0.0,0.0,-0.83,-0.0083,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-04-01,1.0099,1.0099,1.0099,1.0099,0,0.0,0.0,2.21,0.0218,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-04-02,0.999,1.0,0.974,0.981,34372391,33719315.78,2.57,-2.86,-0.0289,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-03 19:35:40
2026-04-03,0.985,0.99,0.978,0.979,9661621,9458726.69,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-06 03:51:15
2026-04-07,0.982,0.991,0.973,0.98,4881673,4784039.63,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-08 02:29:45
2026-04-08,0.982,1.064,1.005,1.056,274552341,289927270.52,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-09 04:04:55
2026-04-09,0.982,1.055,1.032,1.04,56983383,59262716.15,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-10 05:39:34
2026-04-10,1.09,1.09,1.051,1.054,115015687,121226536.4,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-13 04:04:44
2026-04-13,1.09,1.054,1.039,1.045,39331834,41101764.84,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-14 05:40:18
2026-04-14,1.09,1.086,1.06,1.068,106259164,113484782.79,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-15 03:48:35
2026-04-15,1.087,1.089,1.066,1.068,44354179,47370261.35,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-21 02:21:26
2026-04-16,1.08,1.103,1.072,1.1,41772031,45949235.1,2.9,3.0,0.032,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-21 02:21:26
2026-04-17,1.105,1.115,1.094,1.101,89877328,98954933.76,1.91,0.09,0.001,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-21 02:21:26
2026-04-20,,,,,303130634,,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-21 02:21:26
2026-04-21,1.12,1.125,1.108,1.123,103385304,116101699.05,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-22 22:56:43
2026-04-22,1.12,1.126,1.112,1.126,55809716,62841742.82,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-23 05:29:02
2026-04-23,1.12,1.138,1.106,1.113,76805024,85483994.42,0.0,0.0,,0.0,0,0.0,0,159196,港股通信息技术ETF易方达,2026-04-24 02:32:22
