日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-03-27,0.9993,0.9993,0.9993,0.9993,0.0,0.0,0.0,-0.07,-0.0007,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-03-30,0.9964,0.9964,0.9964,0.9964,0.0,0.0,0.0,-0.29,-0.0029,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-03-31,0.9881,0.9881,0.9881,0.9881,0.0,0.0,0.0,-0.83,-0.0083,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-01,1.0099,1.0099,1.0099,1.0099,0.0,0.0,0.0,2.21,0.0218,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-02,0.999,1.0,0.974,0.981,34372391.0,33719315.78,2.57,-2.86,-0.0289,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-03,0.985,0.99,0.978,0.979,9661621.0,9458726.69,1.22,-0.2,-0.002,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-07,0.982,0.991,0.973,0.98,4881673.0,4784039.63,1.84,0.1,0.001,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-08,1.005,1.064,1.005,1.056,274552341.0,289927270.52,6.02,7.76,0.076,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-09,1.04,1.055,1.032,1.04,56983383.0,59262716.15,2.18,-1.52,-0.016,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-10,1.09,1.09,1.051,1.054,115015687.0,121226536.4,3.75,1.35,0.014,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-13,1.048,1.054,1.039,1.045,39331834.0,41101764.84,1.42,-0.85,-0.009,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-14,1.069,1.086,1.06,1.068,106259164.0,113484782.79,2.49,2.2,0.023,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-15,1.087,1.089,1.066,1.068,44354179.0,47370261.35,2.15,0.0,0.0,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-16,1.08,1.103,1.072,1.1,41772031.0,45949235.1,2.9,3.0,0.032,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-17,1.105,1.115,1.094,1.101,89877328.0,98954933.76,1.91,0.09,0.001,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-20,1.111,1.146,1.11,1.116,303130634.0,338293804.6,3.27,1.36,0.015,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-21,1.12,1.125,1.108,1.123,103385304.0,116101699.05,1.52,0.63,0.007,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-22,1.121,1.126,1.112,1.126,55809716.0,62841742.82,1.25,0.27,0.003,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-23,1.136,1.138,1.106,1.113,76805024.0,85483994.42,2.84,-1.15,-0.013,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-24,1.111,1.157,1.102,1.146,186312279.0,213513876.89,4.94,2.96,0.033,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-27,1.157,1.181,1.153,1.173,164791714.0,193300676.91,2.44,2.36,0.027,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-28,1.165,1.171,1.136,1.141,77723400.0,88682401.92,2.98,-2.73,-0.032,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
,2026-04-29,,,,,60344998.0,,0.0,0.0,,0.0,0.0,0.0,0.0,159196,港股通信息技术ETF易方达,2026-04-30 03:55:58
