日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.847,0.872,0.834,0.854,67148,5755127.0,4.49,0.83,0.007,19.0,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-11,0.849,0.849,0.822,0.828,49665,4138477.0,3.16,-3.04,-0.026,14.06,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-14,0.834,0.847,0.825,0.843,38141,3201887.0,2.66,1.81,0.015,10.79,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-15,0.84,0.844,0.823,0.823,45335,3771954.0,2.49,-2.37,-0.02,12.83,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-16,0.829,0.831,0.809,0.815,86081,7033002.0,2.67,-0.97,-0.008,24.36,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-17,0.818,0.825,0.806,0.807,129701,10549944.0,2.33,-0.98,-0.008,36.71,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-18,0.804,0.849,0.799,0.833,62178,5118455.0,6.2,3.22,0.026,17.6,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-21,0.833,0.847,0.83,0.835,65405,5478621.0,2.04,0.24,0.002,18.51,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-22,0.834,0.843,0.834,0.841,68890,5780297.0,1.08,0.72,0.006,19.5,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-23,0.844,0.853,0.838,0.844,31595,2672756.0,1.78,0.36,0.003,8.94,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-24,0.839,0.844,0.834,0.834,45674,3820602.0,1.18,-1.18,-0.01,12.93,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-25,0.838,0.849,0.835,0.843,66377,5580582.0,1.68,1.08,0.009,18.79,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-28,0.839,0.841,0.832,0.841,69701,5844299.0,1.07,-0.24,-0.002,19.73,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-29,0.843,0.848,0.833,0.834,53426,4484983.0,1.78,-0.83,-0.007,15.12,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-30,0.834,0.834,0.822,0.826,46904,3892483.0,1.44,-0.96,-0.008,13.27,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-10-31,0.824,0.83,0.82,0.827,105985,8758485.0,1.21,0.12,0.001,29.99,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-01,0.827,0.835,0.825,0.828,109714,9120312.0,1.21,0.12,0.001,31.05,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-04,0.828,0.837,0.827,0.836,37268,3099324.0,1.21,0.97,0.008,10.55,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-05,0.833,0.856,0.833,0.856,75397,6400502.0,2.75,2.39,0.02,21.34,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-06,0.856,0.865,0.847,0.85,62969,5396603.0,2.1,-0.7,-0.006,17.82,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-07,0.844,0.877,0.844,0.877,99428,8558926.0,3.88,3.18,0.027,28.14,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-08,0.881,0.884,0.867,0.868,51845,4533569.0,1.94,-1.03,-0.009,14.67,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-11,0.864,0.875,0.856,0.875,27895,2413572.0,2.19,0.81,0.007,7.89,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-12,0.876,0.887,0.862,0.866,30123,2632169.0,2.86,-1.03,-0.009,8.53,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-13,0.862,0.873,0.862,0.872,22803,1982754.0,1.27,0.69,0.006,6.45,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-14,0.864,0.873,0.857,0.857,8257,716874.0,1.83,-1.72,-0.015,2.34,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-15,0.857,0.858,0.841,0.841,114254,9734939.0,1.98,-1.87,-0.016,32.34,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-18,0.841,0.856,0.836,0.838,43504,3683207.0,2.38,-0.36,-0.003,12.31,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-19,0.842,0.844,0.829,0.843,28958,2424866.0,1.79,0.6,0.005,8.2,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-20,0.843,0.848,0.84,0.844,23065,1945645.0,0.95,0.12,0.001,6.53,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-21,0.844,0.847,0.842,0.845,14210,1198057.0,0.59,0.12,0.001,4.02,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-22,0.845,0.845,0.821,0.821,46456,3880887.0,2.84,-2.84,-0.024,13.15,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-25,0.84,0.84,0.811,0.817,14245,1164269.0,3.53,-0.49,-0.004,4.03,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-26,0.814,0.822,0.809,0.815,21623,1767829.0,1.59,-0.24,-0.002,6.12,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-27,0.814,0.827,0.811,0.825,71876,5901931.0,1.96,1.23,0.01,20.34,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-28,0.825,0.829,0.821,0.821,78506,6470170.0,0.97,-0.48,-0.004,22.22,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-11-29,0.819,0.837,0.819,0.83,62006,5147585.0,2.19,1.1,0.009,17.55,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-02,0.829,0.837,0.827,0.837,70440,5872521.0,1.2,0.84,0.007,19.94,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-03,0.837,0.838,0.831,0.836,47229,3940268.0,0.84,-0.12,-0.001,13.37,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-04,0.835,0.836,0.831,0.832,52829,4401164.0,0.6,-0.48,-0.004,14.95,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-05,0.832,0.833,0.827,0.829,80784,6708916.0,0.72,-0.36,-0.003,22.86,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-06,0.832,0.845,0.832,0.842,82409,6907494.0,1.57,1.57,0.013,23.32,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-09,0.839,0.845,0.837,0.84,21250,1785240.0,0.95,-0.24,-0.002,6.01,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-10,0.857,0.883,0.844,0.845,64609,5509779.0,4.64,0.6,0.005,18.29,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-11,0.839,0.849,0.839,0.844,35108,2965105.0,1.18,-0.12,-0.001,9.94,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-12,0.843,0.853,0.843,0.853,68209,5777223.0,1.18,1.07,0.009,19.3,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-13,0.851,0.851,0.832,0.832,63426,5321706.0,2.23,-2.46,-0.021,17.95,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-16,0.833,0.834,0.828,0.829,102977,8550154.0,0.72,-0.36,-0.003,29.14,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-17,0.832,0.84,0.83,0.833,125735,10504139.0,1.21,0.48,0.004,35.58,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-18,0.837,0.84,0.836,0.836,45616,3826498.0,0.48,0.36,0.003,12.91,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-19,0.834,0.84,0.83,0.838,101832,8517113.0,1.2,0.24,0.002,28.82,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-20,0.834,0.84,0.834,0.835,116037,9712855.0,0.72,-0.36,-0.003,32.84,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-23,0.835,0.843,0.835,0.839,79011,6630949.0,0.96,0.48,0.004,22.36,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-24,0.839,0.847,0.838,0.847,60251,5076597.0,1.07,0.95,0.008,17.05,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-25,0.848,0.853,0.846,0.847,85249,7239035.0,0.83,0.0,0.0,24.13,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-26,0.844,0.849,0.844,0.848,54246,4594886.0,0.59,0.12,0.001,15.35,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-27,0.848,0.85,0.845,0.848,35165,2975080.0,0.59,0.0,0.0,9.95,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-30,0.848,0.852,0.848,0.85,34876,2964389.0,0.47,0.24,0.002,9.87,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2024-12-31,0.852,0.852,0.839,0.839,85215,7196203.0,1.53,-1.29,-0.011,24.12,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-02,0.837,0.837,0.811,0.814,77511,6413537.0,3.1,-2.98,-0.025,21.94,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-03,0.814,0.818,0.805,0.807,62552,5086792.0,1.6,-0.86,-0.007,17.7,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-06,0.806,0.808,0.8,0.804,27403,2202777.0,0.99,-0.37,-0.003,7.76,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-07,0.804,0.809,0.802,0.808,16813,1353494.0,0.87,0.5,0.004,4.76,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-08,0.808,0.812,0.796,0.807,26246,2113201.0,1.98,-0.12,-0.001,7.43,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-09,0.805,0.809,0.804,0.807,32047,2583994.0,0.62,0.0,0.0,9.07,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-10,0.805,0.805,0.796,0.796,20585,1647781.0,1.12,-1.36,-0.011,5.83,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-13,0.798,0.798,0.791,0.794,41209,3274550.0,0.88,-0.25,-0.002,11.66,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-14,0.794,0.814,0.794,0.813,41833,3357955.0,2.52,2.39,0.019,11.84,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-15,0.811,0.813,0.809,0.81,36937,2996968.0,0.49,-0.37,-0.003,10.45,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-16,0.814,0.818,0.806,0.81,33325,2713983.0,1.48,0.0,0.0,9.43,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-17,0.81,0.816,0.808,0.812,44519,3620169.0,0.99,0.25,0.002,12.6,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-20,0.818,0.822,0.815,0.816,62129,5089891.0,0.86,0.49,0.004,17.58,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-21,0.816,0.819,0.813,0.814,24680,2012764.0,0.74,-0.25,-0.002,6.98,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-22,0.813,0.813,0.805,0.806,22429,1812663.0,0.98,-0.98,-0.008,6.35,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-23,0.814,0.82,0.809,0.809,12045,981884.0,1.36,0.37,0.003,3.41,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-24,0.809,0.817,0.809,0.815,11175,906762.0,0.99,0.74,0.006,3.16,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-01-27,0.819,0.819,0.814,0.815,3687,301279.0,0.61,0.0,0.0,1.04,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-02-05,0.815,0.815,0.807,0.808,10347,835882.0,0.98,-0.86,-0.007,2.93,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-02-06,0.808,0.82,0.808,0.82,9487,771810.0,1.49,1.49,0.012,2.68,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-02-07,0.82,0.834,0.82,0.829,68863,5716108.0,1.71,1.1,0.009,19.49,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-02-10,0.832,0.833,0.827,0.83,9417,781174.0,0.72,0.12,0.001,2.67,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
2025-02-11,0.828,0.829,0.825,0.826,3463,286595.0,0.48,-0.48,-0.004,0.98,561900,沪深300ESGETF,2025-10-10 18:52:38,---,,
