日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.693,0.718,0.69,0.718,15992900,,114829.02,4.04,3.61,0.025,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-09-25,0.725,0.763,0.725,0.728,12952200,,94292.02,5.29,1.39,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-09-26,0.726,0.757,0.721,0.756,14359200,,108555.55,4.95,3.85,0.028,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-09-27,0.763,0.785,0.758,0.785,1208700,,9488.3,3.57,3.84,0.029,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-09-30,0.81,0.864,0.81,0.855,3343900,,28590.34,6.88,8.92,0.07,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-08,0.94,0.941,0.915,0.941,3935200,,37030.23,3.04,10.06,0.086,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-09,0.962,0.978,0.847,0.847,19036300,,161237.46,13.92,-9.99,-0.094,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-10,0.847,0.872,0.834,0.854,6714800,,57344.39,4.49,0.83,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-11,0.849,0.849,0.822,0.828,4966500,,41122.62,3.16,-3.04,-0.026,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-14,0.834,0.847,0.825,0.843,3814100,,32152.86,2.66,1.81,0.015,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-15,0.84,0.844,0.823,0.823,4533500,,37310.7,2.49,-2.37,-0.02,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-16,0.829,0.831,0.809,0.815,8608100,,70156.02,2.67,-0.97,-0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-17,0.818,0.825,0.806,0.807,12970100,,104668.71,2.33,-0.98,-0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-18,0.804,0.849,0.799,0.833,6217800,,51794.27,6.2,3.22,0.026,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-21,0.833,0.847,0.83,0.835,6540500,,54613.18,2.04,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-22,0.834,0.843,0.834,0.841,6889000,,57936.49,1.08,0.72,0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-23,0.844,0.853,0.838,0.844,3159500,,26666.18,1.78,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-24,0.839,0.844,0.834,0.834,4567400,,38092.12,1.18,-1.18,-0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-25,0.838,0.849,0.835,0.843,6637700,,55955.81,1.68,1.08,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-28,0.839,0.841,0.832,0.841,6970100,,58618.54,1.07,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-29,0.843,0.848,0.833,0.834,5342600,,44557.28,1.78,-0.83,-0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-30,0.834,0.834,0.822,0.826,4690400,,38742.7,1.44,-0.96,-0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-10-31,0.824,0.83,0.82,0.827,10598500,,87649.6,1.21,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-01,0.827,0.835,0.825,0.828,10971400,,90843.19,1.21,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-04,0.828,0.837,0.827,0.836,3726800,,31156.05,1.21,0.97,0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-05,0.833,0.856,0.833,0.856,7539700,,64539.83,2.75,2.39,0.02,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-06,0.856,0.865,0.847,0.85,6296900,,53523.65,2.1,-0.7,-0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-07,0.844,0.877,0.844,0.877,9942800,,87198.36,3.88,3.18,0.027,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-08,0.881,0.884,0.867,0.868,5184500,,45001.46,1.94,-1.03,-0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-11,0.864,0.875,0.856,0.875,2789500,,24408.12,2.19,0.81,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-12,0.876,0.887,0.862,0.866,3012300,,26086.52,2.86,-1.03,-0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-13,0.862,0.873,0.862,0.872,2280300,,19884.22,1.27,0.69,0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-14,0.864,0.873,0.857,0.857,825700,,7076.25,1.83,-1.72,-0.015,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-15,0.857,0.858,0.841,0.841,11425400,,96087.61,1.98,-1.87,-0.016,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-18,0.841,0.856,0.836,0.838,4350400,,36456.35,2.38,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-19,0.842,0.844,0.829,0.843,2895800,,24411.59,1.79,0.6,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-20,0.843,0.848,0.84,0.844,2306500,,19466.86,0.95,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-21,0.844,0.847,0.842,0.845,1421000,,12007.45,0.59,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-22,0.845,0.845,0.821,0.821,4645600,,38140.38,2.84,-2.84,-0.024,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-25,0.84,0.84,0.811,0.817,1424500,,11638.16,3.53,-0.49,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-26,0.814,0.822,0.809,0.815,2162300,,17622.74,1.59,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-27,0.814,0.827,0.811,0.825,7187600,,59297.7,1.96,1.23,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-28,0.825,0.829,0.821,0.821,7850600,,64453.43,0.97,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-11-29,0.819,0.837,0.819,0.83,6200600,,51464.98,2.19,1.1,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-02,0.829,0.837,0.827,0.837,7044000,,58958.28,1.2,0.84,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-03,0.837,0.838,0.831,0.836,4722900,,39483.44,0.84,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-04,0.835,0.836,0.831,0.832,5282900,,43953.73,0.6,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-05,0.832,0.833,0.827,0.829,8078400,,66969.94,0.72,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-06,0.832,0.845,0.832,0.842,8240900,,69388.38,1.57,1.57,0.013,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-09,0.839,0.845,0.837,0.84,2125000,,17850.0,0.95,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-10,0.857,0.883,0.844,0.845,6460900,,54594.6,4.64,0.6,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-11,0.839,0.849,0.839,0.844,3510800,,29631.15,1.18,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-12,0.843,0.853,0.843,0.853,6820900,,58182.28,1.18,1.07,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-13,0.851,0.851,0.832,0.832,6342600,,52770.43,2.23,-2.46,-0.021,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-16,0.833,0.834,0.828,0.829,10297700,,85367.93,0.72,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-17,0.832,0.84,0.83,0.833,12573500,,104737.26,1.21,0.48,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-18,0.837,0.84,0.836,0.836,4561610,,38135.06,0.48,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-19,0.834,0.84,0.83,0.838,10183200,,85335.22,1.2,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-20,0.834,0.84,0.834,0.835,11603700,,96890.9,0.72,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-23,0.835,0.843,0.835,0.839,7901100,,66290.23,0.96,0.48,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-24,0.839,0.847,0.838,0.847,6025100,,51032.6,1.07,0.95,0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-25,0.848,0.853,0.846,0.847,8524900,,72205.9,0.83,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-26,0.844,0.849,0.844,0.848,5424600,,46000.61,0.59,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-27,0.848,0.85,0.845,0.848,3516500,,29819.92,0.59,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-30,0.848,0.852,0.848,0.85,3487600,,29644.6,0.47,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2024-12-31,0.852,0.852,0.839,0.839,8521500,,71495.38,1.53,-1.29,-0.011,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-02,0.837,0.837,0.811,0.814,7751110,,63094.04,3.1,-2.98,-0.025,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-03,0.814,0.818,0.805,0.807,6255200,,50479.46,1.6,-0.86,-0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-06,0.806,0.808,0.8,0.804,2740300,,22032.01,0.99,-0.37,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-07,0.804,0.809,0.802,0.808,1681300,,13584.9,0.87,0.5,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-08,0.808,0.812,0.796,0.807,2624600,,21180.52,1.98,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-09,0.805,0.809,0.804,0.807,3204700,,25861.93,0.62,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-10,0.805,0.805,0.796,0.796,2058500,,16385.66,1.12,-1.36,-0.011,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-13,0.798,0.798,0.791,0.794,4120900,,32719.95,0.88,-0.25,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-14,0.794,0.814,0.794,0.813,4183300,,34010.23,2.52,2.39,0.019,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-15,0.811,0.813,0.809,0.81,3693700,,29918.97,0.49,-0.37,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-16,0.814,0.818,0.806,0.81,3332500,,26993.25,1.48,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-17,0.81,0.816,0.808,0.812,4451900,,36149.43,0.99,0.25,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-20,0.818,0.822,0.815,0.816,6212900,,50697.26,0.86,0.49,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-21,0.816,0.819,0.813,0.814,2468000,,20089.52,0.74,-0.25,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-22,0.813,0.813,0.805,0.806,2242900,,18077.77,0.98,-0.98,-0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-23,0.814,0.82,0.809,0.809,1204500,,9744.41,1.36,0.37,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-24,0.809,0.817,0.809,0.815,1117500,,9107.62,0.99,0.74,0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-01-27,0.819,0.819,0.814,0.815,368700,,3004.9,0.61,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-05,0.815,0.815,0.807,0.808,1034700,,8360.38,0.98,-0.86,-0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-06,0.808,0.82,0.808,0.82,948700,,7779.34,1.49,1.49,0.012,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-07,0.82,0.834,0.82,0.829,6886300,,57087.43,1.71,1.1,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-10,0.832,0.833,0.827,0.83,941700,,7816.11,0.72,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-11,0.828,0.829,0.825,0.826,346300,,2860.44,0.48,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-12,0.824,0.835,0.824,0.835,2113900,,17651.06,1.33,1.09,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
