日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.096,1.124,1.096,1.118,10895,1206882.0,2.49,-0.53,-0.006,0.18,560810,央企ESGETF,2025-10-13 21:23:30,0.28%,,
2025-10-14,1.12,1.13,1.113,1.114,17055,1912391.0,1.52,-0.36,-0.004,0.27,560810,央企ESGETF,2025-10-14 18:54:45,---,,
2025-10-15,1.113,1.125,1.107,1.124,18243,2040162.0,1.62,0.9,0.01,0.29,560810,央企ESGETF,2025-10-15 18:45:26,---,,
2025-10-16,1.124,1.135,1.113,1.121,4040,453544.0,1.96,-0.27,-0.003,0.06,560810,央企ESGETF,2025-10-16 17:40:29,---,,
2025-10-17,1.121,1.121,1.105,1.106,3604,398821.0,1.43,-1.34,-0.015,0.05,560810,央企ESGETF,2025-10-17 19:45:59,---,,
2025-10-20,1.107,1.111,1.096,1.096,2565,282582.0,1.36,-0.9,-0.01,0.04,560810,央企ESGETF,2025-10-20 17:50:14,---,,
2025-10-21,1.087,1.12,1.086,1.12,2771,306192.0,3.1,2.19,0.024,0.04,560810,央企ESGETF,2025-10-21 17:52:02,---,,
2025-10-22,1.23,1.231,1.112,1.115,53773,6039596.0,10.63,-0.45,-0.005,0.74,560810,央企ESGETF,2025-10-22 17:51:54,---,,
2025-10-23,1.113,1.113,1.098,1.113,28206,3108878.0,1.35,-0.18,-0.002,0.38,560810,央企ESGETF,2025-10-23 18:23:04,---,,
2025-10-24,1.102,1.119,1.102,1.116,17671,1970053.0,1.53,0.27,0.003,0.23,560810,央企ESGETF,2025-10-28 20:42:26,---,,
2025-10-27,1.117,1.135,1.117,1.134,19904,2242441.0,1.61,1.61,0.018,0.26,560810,央企ESGETF,2025-10-28 20:42:26,---,,
2025-10-28,1.138,1.143,1.129,1.13,4400,500206.0,1.23,-0.35,-0.004,0.06,560810,央企ESGETF,2025-10-28 20:42:26,---,,
