日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-09,1.003,1.005,0.993,0.998,1050289,105115973.0,1.19,-0.7,-0.007,17.24,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-10,1.01,1.02,0.999,1.001,501608,50807618.0,2.1,0.3,0.003,8.24,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-11,1.0,1.006,0.999,1.003,441702,44302166.0,0.7,0.2,0.002,7.25,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-12,1.003,1.01,1.002,1.01,399194,40197183.0,0.8,0.7,0.007,6.55,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-13,1.008,1.008,0.99,0.994,48092,4777599.0,1.78,-1.58,-0.016,0.79,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-16,0.995,1.004,0.981,0.987,17100,1696619.0,2.31,-0.7,-0.007,0.28,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-17,0.987,1.0,0.981,0.988,31066,3075370.0,1.93,0.1,0.001,0.51,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-18,0.999,1.002,0.991,0.996,84803,8452753.0,1.11,0.81,0.008,1.39,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-19,0.982,0.995,0.981,0.995,36777,3636735.0,1.41,-0.1,-0.001,0.6,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-20,0.99,0.994,0.989,0.992,7881,781115.0,0.5,-0.3,-0.003,0.13,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-23,0.981,0.999,0.979,0.99,45915,4564606.0,2.02,-0.2,-0.002,0.75,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-24,0.995,1.003,0.99,0.998,33761,3367175.0,1.31,0.81,0.008,0.55,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-25,0.996,1.005,0.994,0.999,30937,3089667.0,1.1,0.1,0.001,0.51,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-26,0.994,1.002,0.991,1.0,40186,4006696.0,1.1,0.1,0.001,0.66,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-27,1.0,1.007,0.997,1.004,69614,6983502.0,1.0,0.4,0.004,1.14,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-30,1.006,1.009,1.0,1.005,37377,3757470.0,0.9,0.1,0.001,0.61,560810,央企ESGETF,2025-10-07 18:28:38
2024-12-31,1.0,1.002,0.988,0.991,15579,1552426.0,1.39,-1.39,-0.014,0.26,560810,央企ESGETF,2025-10-07 18:28:38
2025-01-02,0.989,0.995,0.93,0.973,12117,1181596.0,6.56,-1.82,-0.018,0.2,560810,央企ESGETF,2025-10-07 18:28:38
2025-01-03,0.958,0.972,0.94,0.943,31167,2966554.0,3.29,-3.08,-0.03,0.51,560810,央企ESGETF,2025-10-07 18:28:38
2025-01-06,0.938,0.942,0.931,0.942,26949,2525733.0,1.17,-0.11,-0.001,0.44,560810,央企ESGETF,2025-10-07 18:28:38
2025-01-07,0.94,0.951,0.93,0.94,9565,894581.0,2.23,-0.21,-0.002,0.16,560810,央企ESGETF,2025-10-07 18:28:38
2025-01-08,0.944,0.944,0.921,0.939,25730,2411053.0,2.45,-0.11,-0.001,0.42,560810,央企ESGETF,2025-10-07 18:28:38
