日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.058,1.071,1.057,1.068,2933066,31325.14,1.32,0.66,0.007,,560810,央企ESGETF,2025-09-24 18:26:46,
2025-09-23,1.067,1.067,1.05,1.061,4719766,50076.72,1.59,-0.84,-0.009,,560810,央企ESGETF,2025-09-24 18:26:46,
2025-09-22,1.07,1.07,1.063,1.07,2502000,26771.4,0.65,0.0,0.0,,560810,央企ESGETF,2025-09-24 18:26:46,
2025-09-19,1.072,1.084,1.054,1.07,695400,7440.78,2.79,-0.37,-0.004,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-18,1.082,1.094,1.073,1.074,4296600,46145.48,1.94,-0.56,-0.006,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-17,1.076,1.082,1.071,1.08,1114766,12039.47,1.03,0.65,0.007,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-16,1.078,1.078,1.066,1.073,618800,6639.72,1.12,-0.09,-0.001,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-15,1.086,1.093,1.054,1.074,891889,9578.89,3.6,-0.83,-0.009,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-12,1.084,1.088,1.08,1.083,1597689,17302.97,0.74,-0.09,-0.001,,560810,央企ESGETF,2025-09-24 15:14:41,
2025-09-11,1.072,1.088,1.064,1.087,20469966,222508.53,2.24,1.4,0.015,0.0,560810,央企ESGETF,2025-09-11 22:22:15,0.0
2025-09-10,1.087,1.087,1.062,1.072,1826177,19576.62,0.0,0.0,0.0,0.0,560810,央企ESGETF,2025-09-11 22:22:15,0.0
2025-09-09,1.076,1.082,1.068,1.078,3253377,35071.4,0.0,0.0,0.0,0.0,560810,央企ESGETF,2025-09-09 18:57:38,
2025-09-08,1.06,1.078,1.059,1.076,4157877,44738.76,0.0,0.0,0.0,0.0,560810,央企ESGETF,2025-09-08 19:44:28,
2025-09-05,1.032,1.051,1.031,1.05,1799100,1.89,0.0,0.0,0.0,0.0,560810,央企ESGETF,2025-09-06 21:15:10,
2025-09-04,1.045,1.045,1.028,1.028,5197800,5.34,1.63,-1.25,-0.013,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-09-03,1.054,1.057,1.041,1.041,1900800,1.98,1.51,-1.79,-0.019,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-09-02,1.072,1.072,1.058,1.06,1915700,2.03,1.31,-0.93,-0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-09-01,1.074,1.074,1.068,1.07,533200,0.57,0.56,0.09,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-29,1.076,1.09,1.068,1.069,1198900,1.28,2.06,-0.09,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
