日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.605,0.65,0.605,0.645,3731100,,24065.6,7.44,6.61,0.04,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-09-25,0.647,0.668,0.647,0.653,2584600,,16877.44,3.26,1.24,0.008,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-09-26,0.668,0.703,0.646,0.702,1897400,,13319.75,8.73,7.5,0.049,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-09-27,0.72,0.772,0.72,0.772,4604000,,35542.88,7.41,9.97,0.07,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-09-30,0.79,0.849,0.784,0.849,7548800,,64089.31,8.42,9.97,0.077,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-08,0.934,0.934,0.8,0.84,13210400,,110967.36,15.78,-1.06,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-09,0.819,0.819,0.756,0.756,5575800,,42153.05,7.5,-10.0,-0.084,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-10,0.725,0.781,0.725,0.778,3768900,,29322.04,7.41,2.91,0.022,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-11,0.768,0.768,0.741,0.758,1770300,,13418.87,3.47,-2.57,-0.02,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-14,0.752,0.758,0.735,0.757,2724900,,20627.49,3.03,-0.13,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-15,0.748,0.759,0.726,0.734,1782400,,13082.82,4.36,-3.04,-0.023,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-16,0.73,0.73,0.71,0.718,1057500,,7592.85,2.72,-2.18,-0.016,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-17,0.713,0.726,0.7,0.704,1080600,,7607.42,3.62,-1.95,-0.014,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-18,0.706,0.735,0.7,0.727,2085900,,15164.49,4.97,3.27,0.023,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-21,0.736,0.736,0.714,0.724,1123100,,8131.24,3.03,-0.41,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-22,0.725,0.738,0.725,0.737,2543400,,18744.86,1.8,1.8,0.013,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-23,0.737,0.749,0.726,0.745,1945900,,14496.96,3.12,1.09,0.008,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-24,0.74,0.74,0.734,0.735,605100,,4447.48,0.81,-1.34,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-25,0.748,0.748,0.722,0.735,2255200,,16575.72,3.54,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-28,0.737,0.745,0.729,0.744,1667600,,12406.94,2.18,1.22,0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-29,0.744,0.756,0.734,0.737,827000,,6094.99,2.96,-0.94,-0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-30,0.725,0.756,0.725,0.726,524700,,3809.32,4.21,-1.49,-0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-10-31,0.725,0.726,0.701,0.719,434800,,3126.21,3.44,-0.96,-0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-01,0.717,0.727,0.717,0.723,1293100,,9349.11,1.39,0.56,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-04,0.718,0.748,0.718,0.732,1665100,,12188.53,4.15,1.24,0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-05,0.739,0.747,0.725,0.745,1243100,,9261.09,3.01,1.78,0.013,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-06,0.744,0.748,0.731,0.74,2659500,,19680.3,2.28,-0.67,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-07,0.737,0.774,0.731,0.772,3261600,,25179.55,5.81,4.32,0.032,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-08,0.797,0.8,0.757,0.767,4784900,,36700.18,5.57,-0.65,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-11,0.763,0.763,0.73,0.758,3248800,,24625.9,4.3,-1.17,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-12,0.757,0.768,0.746,0.748,2401000,,17959.48,2.9,-1.32,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-13,0.747,0.751,0.744,0.75,1967800,,14758.5,0.94,0.27,0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-14,0.744,0.755,0.74,0.74,1403600,,10386.64,2.0,-1.33,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-15,0.741,0.744,0.73,0.73,1603800,,11707.74,1.89,-1.35,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-18,0.734,0.739,0.725,0.726,1659300,,12046.52,1.92,-0.55,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-19,0.725,0.731,0.718,0.726,2290200,,16626.85,1.79,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-20,0.726,0.732,0.726,0.731,1986200,,14519.12,0.83,0.69,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-21,0.732,0.732,0.725,0.727,1394800,,10140.2,0.96,-0.55,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-22,0.73,0.732,0.712,0.717,1224700,,8781.1,2.75,-1.38,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-25,0.724,0.724,0.704,0.708,1571200,,11124.1,2.79,-1.26,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-26,0.701,0.715,0.701,0.71,3333700,,23669.27,1.98,0.28,0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-27,0.71,0.721,0.706,0.721,553000,,3987.13,2.11,1.55,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-28,0.719,0.719,0.708,0.71,1294600,,9191.66,1.53,-1.53,-0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-11-29,0.72,0.729,0.713,0.722,7122600,,51425.17,2.25,1.69,0.012,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-02,0.722,0.733,0.721,0.732,7428600,,54377.35,1.66,1.39,0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-03,0.732,0.743,0.726,0.729,6612500,,48205.12,2.32,-0.41,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-04,0.727,0.737,0.726,0.732,6477300,,47413.84,1.51,0.41,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-05,0.728,0.729,0.724,0.726,2913100,,21149.11,0.68,-0.82,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
