日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-01-19,0.968,0.975,0.96,0.962,17482222,16817897.56,1.56,-0.72,-0.01,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-22,0.959,0.972,0.913,0.918,7342588,6740495.78,6.46,-4.57,-0.04,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-23,0.917,0.944,0.885,0.934,7910092,7388025.93,6.67,1.74,0.02,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-24,0.934,0.945,0.916,0.941,7571477,7124759.86,3.17,0.75,0.01,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-25,0.941,0.963,0.932,0.959,14234499,13650884.54,3.33,1.91,0.02,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-26,0.949,0.962,0.941,0.951,10027109,9535780.66,2.23,-0.83,-0.01,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-29,0.948,0.951,0.922,0.923,8571652,7911634.8,3.15,-2.94,-0.03,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-30,0.914,0.932,0.9,0.9,8979319,8081387.1,3.56,-2.49,-0.02,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-01-31,0.895,0.904,0.87,0.871,10239720,8918796.12,3.91,-3.22,-0.03,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-01,0.868,0.895,0.865,0.88,6903817,6075358.96,3.47,1.03,0.01,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-02,0.875,0.889,0.835,0.855,5757544,4922700.12,6.47,-2.84,-0.03,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-05,0.851,0.851,0.804,0.81,13401763,10855428.03,5.85,-5.26,-0.04,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-06,0.81,0.876,0.806,0.87,13181425,11467839.75,8.68,7.41,0.06,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-07,0.87,0.911,0.87,0.901,9140026,8235163.43,4.71,3.56,0.03,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-08,0.92,0.98,0.92,0.938,7273954,6822968.85,6.52,4.11,0.04,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-19,0.957,0.964,0.941,0.955,5757789,5498688.5,2.44,1.81,0.02,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-20,0.955,0.962,0.944,0.959,4423075,4241728.92,1.91,0.42,0.0,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-21,0.959,0.979,0.95,0.958,9217063,8829946.35,3.05,-0.1,-0.0,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
2024-02-22,0.96,0.979,0.96,0.976,7797856,7610707.46,1.98,1.88,0.02,0.0,0.0,0.0,0.0,159530,159530,2026/4/27 12:15:18
