日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.936,0.945,0.922,0.929,1862800,,17305.41,2.47,-0.32,-0.003,517880,品牌消费ETF,2025-09-25 18:24:57
2025-09-24,0.931,0.932,0.908,0.932,282200,,2630.1,2.6,0.98,0.009,517880,品牌消费ETF,2025-09-25 18:24:57
2025-09-23,0.932,0.932,0.917,0.923,5205800,,48049.53,1.61,-0.97,-0.009,517880,品牌消费ETF,2025-09-25 18:24:57
2025-09-22,0.945,0.945,0.928,0.932,3125600,,29130.59,1.8,-1.38,-0.013,517880,品牌消费ETF,2025-09-24 18:26:46
2025-09-19,0.96,0.96,0.939,0.945,484100,,4574.74,2.18,-1.77,-0.017,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-18,0.963,0.964,0.936,0.962,8022600,,77177.41,2.92,0.31,0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-17,0.949,0.959,0.948,0.959,6478000,,62124.02,1.16,1.05,0.01,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-16,0.95,0.95,0.941,0.949,3171900,,30101.33,0.95,0.32,0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-15,0.94,0.955,0.936,0.946,5833600,,55185.86,2.01,0.21,0.002,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-12,0.95,0.961,0.939,0.944,3730300,,35214.03,2.32,-0.42,-0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-11,0.949,0.949,0.936,0.948,3481500,,33004.62,1.37,0.0,0.0,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-10,0.944,0.95,0.944,0.948,4155800,,39396.98,0.64,0.42,0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-09,0.939,0.946,0.936,0.944,1128900,,10656.82,1.06,0.43,0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-08,0.939,0.942,0.932,0.94,517700,,4866.38,1.07,0.97,0.009,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-05,0.908,0.936,0.908,0.931,619100,,5763.82,3.05,1.53,0.014,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-04,0.926,0.936,0.913,0.917,1609300,,14757.28,2.48,-0.97,-0.009,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-03,0.95,0.95,0.922,0.926,571600,,5293.02,2.99,-1.07,-0.01,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-02,0.943,0.947,0.93,0.936,1518900,,14216.9,1.81,-0.32,-0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-09-01,0.941,0.962,0.931,0.939,1467100,,13776.07,3.3,-0.11,-0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-29,0.936,0.95,0.935,0.94,764700,,7188.18,1.6,0.53,0.005,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-28,0.948,0.948,0.922,0.935,4997200,,46723.82,2.75,-1.06,-0.01,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-27,0.965,0.978,0.944,0.945,5271200,,49812.84,3.52,-2.07,-0.02,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-26,0.955,0.971,0.955,0.965,3637800,,35104.77,1.66,0.1,0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-25,0.942,0.964,0.942,0.964,1818700,,17532.27,2.34,2.55,0.024,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-22,0.949,0.949,0.93,0.94,678500,,6377.9,2.04,1.08,0.01,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-21,0.95,0.95,0.922,0.93,4574600,,42543.78,3.0,-0.32,-0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-20,0.931,0.935,0.923,0.933,2346400,,21891.91,1.29,0.21,0.002,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-19,0.919,0.933,0.919,0.931,996100,,9273.69,1.52,0.76,0.007,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-18,0.932,0.932,0.917,0.924,1325800,,12250.39,1.63,0.54,0.005,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-15,0.927,0.927,0.913,0.919,2588200,,23785.56,1.52,-0.11,-0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-14,0.92,0.929,0.917,0.92,3647200,,33554.24,1.3,0.0,0.0,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-13,0.922,0.923,0.911,0.92,1861400,,17124.88,1.32,1.21,0.011,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-12,0.908,0.917,0.908,0.909,1158900,,10534.4,0.99,-0.11,-0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-11,0.9,0.922,0.894,0.91,1560200,,14197.82,3.1,0.78,0.007,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-08,0.907,0.908,0.903,0.903,899700,,8124.29,0.55,-0.66,-0.006,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-07,0.907,0.911,0.905,0.909,1792700,,16295.64,0.66,0.44,0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-06,0.895,0.906,0.895,0.905,371000,,3357.55,1.22,0.11,0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-05,0.898,0.904,0.895,0.904,1114000,,10070.56,1.01,1.12,0.01,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-04,0.894,0.894,0.884,0.894,329200,,2943.05,1.12,0.34,0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-08-01,0.88,0.898,0.88,0.891,844000,,7520.04,2.01,-0.45,-0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-31,0.909,0.909,0.89,0.895,1292400,,11566.98,2.08,-1.97,-0.018,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-30,0.909,0.916,0.903,0.913,3661600,,33430.41,1.43,0.44,0.004,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-29,0.907,0.909,0.903,0.909,3654400,,33218.5,0.66,-0.33,-0.003,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-28,0.912,0.921,0.908,0.912,6094000,,55577.28,1.42,-0.11,-0.001,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-25,0.927,0.927,0.911,0.913,2801900,,25581.35,1.73,-1.4,-0.013,517880,品牌消费ETF,2025-09-24 15:14:41
2025-07-24,0.926,0.93,0.921,0.926,7125500,,65982.13,0.97,0.0,0.0,517880,品牌消费ETF,2025-09-24 15:14:41
