日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-18,0.973,0.99,0.949,0.957,24852000,23783364.43,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-19,0.952,0.965,0.94,0.953,8906800,8488180.48,2.61,-0.42,-0.004,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-20,0.961,0.961,0.937,0.938,11332200,10629603.86,2.52,-1.57,-0.015,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-21,0.91,0.936,0.881,0.884,16011900,14154519.65,5.86,-5.76,-0.054,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-24,0.884,0.89,0.873,0.882,12608000,11120256.37,1.92,-0.23,-0.002,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-25,0.89,0.911,0.889,0.9,10191900,9172709.76,2.49,2.04,0.018,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-26,0.9,0.918,0.892,0.904,10398500,9400243.84,2.89,0.44,0.004,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-27,0.913,0.923,0.9,0.901,11006500,9916856.75,2.54,-0.33,-0.003,0.0,0,0.0,0,515370,光伏ETF华夏,2025-11-28 19:34:32
2025-11-28,0.898,0.914,0.898,0.91,10323300,9394203.27,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-01 05:20:22
2025-12-01,0.91,0.919,0.898,0.91,9596500,8732815.25,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-02 03:46:36
2025-12-02,0.914,0.914,0.895,0.899,9297600,8358542.3,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-03 05:33:39
2025-12-03,0.899,0.905,0.89,0.891,10895700,9708068.4,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-04 04:00:57
2025-12-04,0.891,0.893,0.884,0.889,5637300,5011559.69,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-05 19:24:03
2025-12-05,0.893,0.908,0.884,0.905,8749500,7918297.25,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-08 04:04:16
2025-12-08,0.909,0.923,0.902,0.918,15781700,14487600.33,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-09 19:27:16
2025-12-09,0.916,0.928,0.91,0.922,13005600,11991163.08,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-10 05:23:35
2025-12-10,0.923,0.924,0.898,0.912,10926000,9964512.01,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-11 03:50:39
2025-12-11,0.912,0.923,0.899,0.901,10239100,9225429.33,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-12 05:36:51
2025-12-12,0.903,0.918,0.9,0.917,10212600,9364954.16,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-15 03:53:53
2025-12-15,0.916,0.92,0.908,0.91,9769500,8890245.26,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-16 03:50:02
2025-12-16,0.904,0.905,0.877,0.883,19229400,16979560.51,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-17 05:37:19
2025-12-17,0.876,0.901,0.876,0.896,19384000,17368064.54,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-18 04:04:07
2025-12-18,0.898,0.902,0.884,0.884,17093100,15110300.46,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-19 03:54:55
2025-12-19,0.888,0.897,0.886,0.891,15026300,13388432.89,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-22 02:33:57
2025-12-22,0.892,0.902,0.878,0.9,17526600,15773939.58,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-23 05:28:26
2025-12-23,0.909,0.909,0.894,0.9,23094900,20785409.45,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-24 02:25:52
2025-12-24,0.905,0.916,0.893,0.915,19508200,17850003.42,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-25 05:19:25
2025-12-25,0.915,0.924,0.909,0.921,22692600,20899884.69,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-26 05:37:57
2025-12-26,0.95,0.95,0.929,0.94,25606300,24069921.94,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-29 05:31:02
2025-12-29,0.94,0.947,0.93,0.933,23372700,21806729.76,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-30 02:29:00
2025-12-30,0.924,0.933,0.923,0.926,26461900,24503719.37,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2025-12-31 03:53:28
2025-12-31,0.928,0.931,0.914,0.919,15753300,14477283.17,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-02 05:38:02
2026-01-05,0.919,0.932,0.919,0.93,18329200,17046156.13,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-06 02:29:05
2026-01-06,0.936,0.955,0.936,0.952,22194900,21129545.29,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-07 03:55:13
2026-01-07,0.951,0.961,0.947,0.956,28753300,27488153.95,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-08 05:19:28
2026-01-08,0.95,0.974,0.95,0.967,26897700,26010076.11,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-09 05:38:03
2026-01-09,0.968,0.983,0.961,0.966,27679400,26738300.97,0.0,0.0,,0.0,0,0.0,0,515370,光伏ETF华夏,2026-01-12 05:28:13
