日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-19,0.952,0.965,0.940,0.953,8906800,8488180.40,2.66,-0.42,-0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-20,0.961,0.961,0.937,0.938,11332200,10629603.60,2.56,-1.57,-0.02,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-21,0.910,0.936,0.881,0.884,16011900,14154519.60,6.24,-5.76,-0.05,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-24,0.884,0.890,0.873,0.882,12608000,11120256.00,1.95,-0.23,-0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-25,0.890,0.911,0.889,0.900,10191900,9172710.00,2.47,2.04,0.02,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-26,0.900,0.918,0.892,0.904,10398500,9400244.00,2.91,0.44,0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-27,0.913,0.923,0.900,0.901,11006500,9916856.50,2.56,-0.33,-0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-11-28,0.898,0.914,0.898,0.910,10323300,9394203.00,1.78,1.00,0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-01,0.910,0.919,0.898,0.910,9596500,8732815.00,2.34,0.00,0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-02,0.914,0.914,0.895,0.899,9297600,8358542.40,2.12,-1.21,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-03,0.899,0.905,0.890,0.891,10895700,9708068.70,1.69,-0.89,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-04,0.891,0.893,0.884,0.889,5637300,5011559.70,1.02,-0.22,-0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-05,0.893,0.908,0.884,0.905,8749500,7918297.50,2.71,1.80,0.02,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-08,0.909,0.923,0.902,0.918,15781700,14487600.60,2.33,1.44,0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-09,0.916,0.928,0.910,0.922,13005600,11991163.20,1.98,0.44,0.00,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-10,0.923,0.924,0.898,0.912,10926000,9964512.00,2.90,-1.08,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-11,0.912,0.923,0.899,0.901,10239100,9225429.10,2.67,-1.21,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-12,0.903,0.918,0.900,0.917,10212600,9364954.20,2.00,1.78,0.02,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-15,0.916,0.920,0.908,0.910,9769500,8890245.00,1.32,-0.76,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-16,0.904,0.905,0.877,0.883,19229400,16979560.20,3.19,-2.97,-0.03,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-17,0.876,0.901,0.876,0.896,19384000,17368064.00,2.85,1.47,0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-18,0.898,0.902,0.884,0.884,17093100,15110300.40,2.04,-1.34,-0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-19,0.888,0.897,0.886,0.891,15026300,13388433.30,1.24,0.79,0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
2025-12-22,0.892,0.902,0.878,0.900,17526600,15773940.00,2.73,1.01,0.01,0.00,0.0,0.0,0.0,515370,515370,2026/4/27 12:15:25
