日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,0.924,0.941,0.921,0.936,747938,69697432.235,2.16,1.3,0.012,12.27,159286,港股创新药ETF鹏华,2025-10-21 18:53:32,---
2025-10-20,0.94,0.943,0.921,0.924,715095,66448703.994,2.37,-0.43,-0.004,11.82,159286,港股创新药ETF鹏华,2025-10-20 18:49:50,---
2025-10-17,0.954,0.96,0.925,0.928,933726,88033098.316,3.68,-2.32,-0.022,15.72,159286,港股创新药ETF鹏华,2025-10-17 18:21:55,---
2025-10-16,0.927,0.964,0.926,0.95,2276609,216780694.994,4.09,2.37,0.022,38.8,159286,港股创新药ETF鹏华,2025-10-16 18:59:17,---
2025-10-15,0.918,0.929,0.901,0.928,733549,67481369.408,3.08,1.98,0.018,12.5,159286,港股创新药ETF鹏华,2025-10-15 19:51:27,---
2025-10-14,0.959,0.967,0.904,0.91,965420,89767966.078,6.65,-4.01,-0.038,16.97,159286,港股创新药ETF鹏华,2025-10-14 17:21:04,---
2025-10-13,0.958,0.963,0.932,0.948,837170,79525053.283,3.18,-2.77,-0.027,14.72,159286,港股创新药ETF鹏华,2025-10-14 17:21:04,---
2025-10-10,0.993,1.006,0.973,0.975,1219992,120761475.774,3.31,-2.3,-0.023,22.23,159286,港股创新药ETF鹏华,2025-10-10 17:33:19,---
2025-10-09,1.017,1.035,0.991,0.998,1054081,105765397.522,4.36,-1.09,-0.011,19.21,159286,港股创新药ETF鹏华,2025-10-10 17:33:19,---
2025-09-30,0.997,1.01,0.987,1.009,1355050,135694131.821,2.33,2.02,0.02,24.29,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-29,0.984,0.99,0.968,0.989,900774,88443325.882,2.24,0.61,0.006,16.15,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-26,0.99,0.99,0.972,0.983,1010759,99030938.334,1.8,-1.7,-0.017,18.12,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-25,0.998,1.009,0.997,1.0,878734,87997414.778,1.2,0.4,0.004,15.75,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-24,0.996,1.005,0.991,0.996,657660,65506533.895,1.4,-0.4,-0.004,11.79,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-23,1.02,1.02,0.987,1.0,953484,95274282.023,3.25,-1.48,-0.015,17.09,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-22,1.007,1.024,1.002,1.015,992152,100318057.218,2.2,1.3,0.013,17.79,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-19,1.024,1.033,0.998,1.002,1254538,126858987.889,3.45,-1.18,-0.012,22.49,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-18,1.016,1.038,1.006,1.014,2224115,227306478.909,3.17,0.3,0.003,39.87,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-17,1.02,1.025,1.004,1.011,977987,98913516.233,2.07,-0.3,-0.003,17.53,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-16,1.034,1.064,1.007,1.014,4104023,428234205.978,5.6,-0.29,-0.003,73.58,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-15,1.006,1.027,0.998,1.017,884103,89624005.297,2.88,1.09,0.011,15.85,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-12,1.016,1.019,0.999,1.006,910250,91761689.595,1.99,-0.1,-0.001,16.32,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-11,0.99,1.007,0.928,1.007,1925304,188177578.959,7.75,-1.27,-0.013,34.52,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-10,1.038,1.047,1.016,1.02,750544,76924707.579,3.0,-1.35,-0.014,13.46,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-09,1.028,1.048,1.014,1.034,734321,76140469.039,3.29,0.19,0.002,13.16,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-08,1.038,1.053,1.017,1.032,1082070,111896214.892,3.47,-0.48,-0.005,19.4,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-05,0.989,1.039,0.985,1.037,2023754,206803146.244,5.47,5.07,0.05,36.28,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-04,1.029,1.033,0.977,0.987,882493,88414155.066,5.48,-3.42,-0.035,15.82,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-03,1.016,1.03,1.014,1.022,1602086,164037687.736,1.58,1.19,0.012,28.72,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
2025-09-02,1.02,1.031,1.0,1.01,3239518,330305803.691,3.03,-1.27,-0.013,58.08,159286,港股创新药ETF鹏华,2025-10-06 18:26:19,
