日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.996,1.005,0.991,0.996,65766017,655029.53,1.4,-0.4,-0.004,,159286,港股创新药ETF鹏华,2025-09-24 18:26:46,
2025-09-23,1.02,1.02,0.987,1.0,95348446,953484.46,3.25,-1.48,-0.015,,159286,港股创新药ETF鹏华,2025-09-24 18:26:46,
2025-09-22,1.007,1.024,1.002,1.015,99215192,1007034.2,2.18,0.79,0.008,,159286,港股创新药ETF鹏华,2025-09-24 18:26:46,
2025-09-19,1.024,1.033,0.998,1.002,125453836,1257047.44,3.45,-1.18,-0.012,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-18,1.016,1.038,1.006,1.014,222411462,2255252.22,3.17,0.3,0.003,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-17,1.02,1.025,1.004,1.011,97798670,988744.55,2.07,-0.3,-0.003,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-16,1.034,1.064,1.007,1.014,410402294,4161479.26,5.6,-0.29,-0.003,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-15,1.006,1.027,0.998,1.017,88410281,899132.56,2.88,1.09,0.011,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-12,1.016,1.019,0.999,1.006,91025008,915711.58,1.97,-0.98,-0.01,,159286,港股创新药ETF鹏华,2025-09-24 15:14:41,
2025-09-11,0.99,1.007,0.928,1.007,192530381,1938780.94,7.75,-1.27,-0.013,0.0,159286,港股创新药ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-10,1.038,1.047,1.016,1.02,75054446,765555.35,0.0,0.0,0.0,0.0,159286,港股创新药ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-09,1.028,1.048,1.014,1.034,73432070,759287.6,0.0,0.0,0.0,0.0,159286,港股创新药ETF鹏华,2025-09-09 18:57:38,
2025-09-08,1.038,1.053,1.017,1.032,108207007,1116696.31,0.0,0.0,0.0,0.0,159286,港股创新药ETF鹏华,2025-09-08 19:44:28,
2025-09-05,0.989,1.039,0.985,1.037,202375368,209.86,0.0,0.0,0.0,0.0,159286,港股创新药ETF鹏华,2025-09-06 21:15:10,
2025-09-04,1.029,1.033,0.977,0.987,88249348,87.1,5.48,-3.42,-0.035,0.0,159286,港股创新药ETF鹏华,2025-09-05 02:23:48,
2025-09-03,1.016,1.03,1.014,1.022,160208585,163.73,1.58,1.19,0.012,0.0,159286,港股创新药ETF鹏华,2025-09-05 02:23:48,
2025-09-02,1.02,1.031,1.0,1.01,323951842,327.19,0.0,0.0,0.0,0.0,159286,港股创新药ETF鹏华,2025-09-05 02:23:48,
