日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-02-13,0.9923,0.9923,0.9923,0.9923,0,0.0,0.0,-0.77,-0.0077,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-02-27,1.0178,1.0178,1.0178,1.0178,0,0.0,0.0,2.57,0.0255,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-02,0.995,1.034,0.995,1.015,119532700,121325688.79,3.83,-0.28,-0.0028,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-03,1.019,1.055,0.994,0.996,17572200,17501911.06,6.01,-1.87,-0.019,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-04,0.996,1.01,0.968,0.995,5400600,5373597.03,4.22,-0.1,-0.001,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-05,1.023,1.023,0.999,1.009,13415500,13536238.75,2.41,1.41,0.014,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-06,1.006,1.019,0.995,1.009,5584600,5634861.09,2.38,0.0,0.0,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-09,1.0,1.032,0.99,1.029,18503600,19040205.21,4.16,1.98,0.02,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-10,1.03,1.041,1.018,1.04,13883000,14438319.47,2.24,1.07,0.011,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-11,1.041,1.071,1.033,1.054,13243100,13958227.67,3.65,1.35,0.014,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-12,1.054,1.063,1.037,1.059,8218700,8703603.43,2.47,0.47,0.005,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-13,1.061,1.065,1.04,1.042,4853000,5056826.27,2.36,-1.61,-0.017,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-16,1.043,1.062,1.011,1.017,10024000,10194407.6,4.89,-2.4,-0.025,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-17,1.023,1.035,0.999,1.001,7974900,7982875.27,3.54,-1.57,-0.016,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-18,1.001,1.009,0.987,1.004,7151300,7179904.83,2.2,0.3,0.003,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-19,1.0,1.01,0.987,0.989,7053600,6976010.56,2.29,-1.49,-0.015,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-20,0.989,1.053,0.989,1.019,12160900,12391957.75,6.47,3.03,0.03,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-23,1.018,1.037,0.999,1.002,4617100,4626334.08,3.73,-1.67,-0.017,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-24,1.004,1.022,0.959,1.006,6079500,6115977.26,6.29,0.4,0.004,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-25,1.008,1.026,0.99,1.019,6953400,7085514.97,3.58,1.29,0.013,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-26,1.019,1.019,0.989,0.991,12574000,12460833.96,2.94,-2.75,-0.028,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-28 02:24:20
2026-03-27,0.981,1.002,0.978,0.994,2140900,2128054.64,0.0,0.0,,0.0,0,0.0,0,560310,光伏ETF博时,2026-03-30 23:01:30
