日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-03,1.019,1.055,0.994,0.996,17572200,17501911.2,6.14,-1.87,-0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-04,0.996,1.01,0.968,0.995,5400600,5373597.0,4.34,-0.1,-0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-05,1.023,1.023,0.999,1.009,13415500,13536239.5,2.4,1.41,0.01,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-06,1.006,1.019,0.995,1.009,5584600,5634861.4,2.41,0.0,0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-09,1.0,1.032,0.99,1.029,18503600,19040204.4,4.24,1.98,0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-10,1.03,1.041,1.018,1.04,13883000,14438320.0,2.26,1.07,0.01,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-11,1.041,1.071,1.033,1.054,13243100,13958227.4,3.68,1.35,0.01,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-12,1.054,1.063,1.037,1.059,8218700,8703603.3,2.51,0.47,0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-13,1.061,1.065,1.04,1.042,4853000,5056826.0,2.4,-1.61,-0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-16,1.043,1.062,1.011,1.017,10024000,10194408.0,5.04,-2.4,-0.03,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-17,1.023,1.035,0.999,1.001,7974900,7982874.9,3.6,-1.57,-0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-18,1.001,1.009,0.987,1.004,7151300,7179905.2,2.23,0.3,0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-19,1.0,1.01,0.987,0.989,7053600,6976010.4,2.33,-1.49,-0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-20,0.989,1.053,0.989,1.019,12160900,12391957.1,6.47,3.03,0.03,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-23,1.018,1.037,0.999,1.002,4617100,4626334.2,3.8,-1.67,-0.02,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-24,1.004,1.022,0.959,1.006,6079500,6115977.0,6.57,0.4,0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-25,1.008,1.026,0.99,1.019,6953400,7085514.6,3.64,1.29,0.01,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-26,1.019,1.019,0.989,0.991,12574000,12460834.0,3.03,-2.75,-0.03,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-27,0.981,1.002,0.978,0.994,2140900,2128054.6,2.45,0.3,0.0,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
2026-03-30,0.982,0.994,0.945,0.96,5955700,5717472.0,5.19,-3.42,-0.03,0.0,0.0,0.0,0.0,560310,560310,2026/4/27 12:13:30
